,mean_intensity,x,y,normalized_intensity
0,420.129,49.993,115.773,0.43950219912681254
1,241.548,49.938,115.759,0.24713273289577012
2,213.29,50.08,115.644,0.21669289676114886
3,288.645,50.14,115.794,0.29786615219056295
4,169.742,49.959,115.68,0.16978250027199585
5,56.258,50.311,115.848,0.047536256238399785
6,21.806,50.17,115.575,0.010424173482720994
7,37.677,50.351,115.858,0.02752059358649953
8,49.419,50.205,115.778,0.04016920834666382
9,46.387,50.23,115.846,0.03690310376883908
10,34.065,50.053,115.563,0.023629706470700392
11,32.774,50.086,115.725,0.02223902671807119
12,32.129,50.206,115.721,0.021544225447392772
13,54.903,49.968,116.056,0.04607663496433892
14,24.323,50.131,115.95,0.013135514255275375
15,58.323,50.244,116.214,0.04976069751584309
16,23.677,50.007,116.113,0.012439635773324586
17,15.613,50.29,116.124,0.003753004072935821
18,33.226,49.814,115.75,0.022725926213182267
19,53.29,50.112,115.612,0.0443390931820067
20,33.419,49.935,115.498,0.022933827988749603
21,106.645,49.939,115.928,0.10181370061928875
22,26.0,49.94,115.539,0.014941997559039258
23,13.935,50.17,115.68,0.0019454435578995684
24,41.742,50.088,115.807,0.03189945740868211
25,27.29,50.43,115.171,0.01633160010039609
26,32.516,50.223,115.733,0.021961106209799824
27,32.258,50.102,115.737,0.02168318570152846
28,38.968,49.912,115.483,0.028911273339128737
29,27.226,49.842,115.629,0.016262658578964435
30,47.161,50.118,116.025,0.037736865293653186
31,41.419,50.162,116.002,0.03155151816770672
32,30.581,49.683,115.669,0.01987670239776457
33,62.129,49.986,115.433,0.05386056361848193
34,38.065,50.174,116.107,0.027938551560178947
35,61.935,50.164,116.024,0.05365158463164223
36,34.839,50.055,115.688,0.024463467995514493
37,54.903,49.903,115.641,0.04607663496433892
38,61.613,50.107,115.953,0.0533047226019392
39,27.742,49.973,115.856,0.01681849959550717
40,27.677,50.129,115.591,0.01674848086280314
41,37.226,50.437,115.724,0.027034771302660823
42,67.677,50.364,115.878,0.059836931757588696
43,29.29,50.116,116.033,0.01848602264513537
44,14.839,50.167,115.581,0.0029192425481217215
45,54.194,50.203,115.611,0.04531289217222886
46,52.065,50.157,115.573,0.04301950937335389
47,97.677,49.893,115.595,0.09215326992867784
48,38.774,50.057,115.674,0.028702294352289024
49,93.161,50.003,115.568,0.08728858382265656
50,72.387,50.031,115.617,0.06491059685044968
51,65.742,49.997,115.937,0.05775252794555344
52,161.226,49.984,115.877,0.16060896907649602
53,105.419,49.944,115.612,0.10049303959936358
54,24.516,49.846,115.792,0.013343416030842712
55,70.065,49.987,115.67,0.062409312276007385
56,78.065,49.973,115.636,0.07102700245496449
57,43.484,50.162,116.004,0.03377595944515002
58,90.323,50.011,115.724,0.08423145823167151
59,67.355,49.829,115.829,0.05949006972788567
60,52.774,50.091,115.68,0.043783252165463964
61,77.226,50.265,115.749,0.07012322219744636
62,30.839,50.217,115.862,0.020154622906035938
63,33.613,50.098,115.361,0.023142806975589316
64,53.29,50.048,116.076,0.0443390931820067
65,61.419,49.856,115.99,0.053095743615099486
66,62.0,50.237,115.617,0.05372160336434625
67,36.581,50.195,116.057,0.02633997003198241
68,48.645,50.183,115.799,0.03933544682184973
69,28.323,49.869,115.411,0.01744435934475393
70,22.129,50.082,115.453,0.010772112723696388
71,48.968,49.875,115.572,0.03968338606282512
72,34.194,49.901,115.233,0.02376866672483608
73,30.0,49.982,115.881,0.019250842648517813
74,43.548,50.18,115.435,0.03384490096658168
75,44.194,50.057,115.595,0.03454077944853247
76,37.355,50.007,115.578,0.0271737315567965
77,47.032,50.069,115.956,0.037597905039517494
78,51.29,50.198,115.204,0.04218467063726742
79,22.839,49.987,115.69,0.01153693272707883
80,20.194,50.097,115.694,0.008687708911661134
81,16.516,49.91,116.034,0.004725725851885603
82,40.968,49.965,115.672,0.031065695883868014
83,23.355,49.958,115.301,0.012092773743621565
84,51.935,50.033,115.74,0.04287947190794584
85,30.387,50.133,115.392,0.019667723410924865
86,58.258,50.206,116.001,0.04969067878313906
87,48.645,50.121,115.746,0.03933544682184973
88,54.065,50.09,115.578,0.045173931918093164
89,38.839,49.943,115.767,0.028772313084993048
90,26.323,49.912,115.692,0.01528993680001465
91,50.129,50.148,115.784,0.04093402835004627
92,49.097,49.7,115.498,0.039822346316960806
93,51.613,50.036,115.502,0.04253260987824281
94,47.613,50.238,115.731,0.038223764788764256
95,39.742,50.004,115.727,0.02974503486394283
96,68.903,50.155,115.702,0.06115759277751387
97,43.806,49.949,115.671,0.03412282147485304
98,47.935,49.957,115.98,0.038570626818467284
99,35.613,50.286,115.859,0.025297229520328594
100,38.516,50.099,115.632,0.028424373844017654
101,42.387,50.116,115.722,0.03259425867936053
102,27.871,50.112,115.281,0.01695745984964285
103,12.129,50.36,115.867,0.0
104,43.742,50.228,115.5,0.034053879953421386
105,76.065,50.097,115.565,0.06887257991022522
106,940.452,50.081,115.763,1.0
107,618.516,50.046,115.714,0.653206911818408
