,mean_intensity,x,y,normalized_intensity
0,78.839,147.477,126.481,0.06320809209730935
1,119.935,147.662,126.676,0.10001119424705256
2,49.806,147.511,126.685,0.037207886123163586
3,59.29,147.586,126.397,0.04570118524687792
4,61.29,147.593,126.458,0.04749226477528668
5,79.032,147.744,126.548,0.06338093127180079
6,91.484,147.607,126.105,0.07453219241567374
7,101.29,147.697,126.182,0.0833138553434619
8,80.0,147.788,126.532,0.06424781376355064
9,101.032,147.647,126.669,0.08308280608429716
10,84.516,147.71,126.342,0.06829207133869762
11,70.129,147.65,126.357,0.05540794075108921
12,56.129,147.674,126.295,0.04287038405222787
13,46.903,147.335,126.626,0.03460813418767827
14,81.355,147.607,126.369,0.06546127014404758
15,58.645,147.575,126.22,0.0451235620989661
16,57.484,147.676,126.513,0.04408384043272481
17,75.742,147.45,126.29,0.060434605447568394
18,45.097,147.441,126.377,0.032990789373525155
19,75.161,147.686,126.342,0.059914296844565645
20,47.419,147.655,126.49,0.03507023270600773
21,79.226,147.547,126.354,0.06355466598605646
22,90.129,147.581,126.556,0.07331873603517682
23,61.355,147.671,126.22,0.04755047485995997
24,71.226,147.609,126.435,0.056390347872421406
25,37.548,147.723,126.146,0.026230359693546295
26,41.29,147.824,126.227,0.02958146949119908
27,64.0,147.379,126.418,0.04991917753628056
28,50.903,147.592,126.586,0.038190293244495785
29,61.871,147.503,126.661,0.04801257337828943
30,22.516,147.609,126.771,0.012768605958026051
31,53.871,147.494,126.151,0.04084825526465439
32,53.742,147.631,126.223,0.04073273063507202
33,55.484,147.659,126.417,0.04229276090431605
34,33.355,147.756,126.553,0.022475361462237324
35,29.742,147.726,126.45,0.019239776294166903
36,96.71,147.737,126.023,0.07921228322340583
37,61.161,147.461,126.203,0.047376740145704324
38,98.452,147.689,126.479,0.08077231349264986
39,48.194,147.769,126.544,0.03576427602326613
40,69.355,147.58,126.534,0.054714792973595015
41,50.258,147.528,126.589,0.037612670096583964
42,101.032,147.661,126.715,0.08308280608429716
43,76.0,147.525,125.976,0.06066565470673312
44,89.419,147.61,126.336,0.0726829028025917
45,90.516,147.653,126.572,0.07366530992392391
46,64.71,147.539,126.173,0.05055501076886566
47,53.548,147.592,126.211,0.04055899592081638
48,69.484,147.663,126.236,0.05483031760317737
49,41.742,147.647,126.153,0.02998625346461946
50,904.903,147.754,126.369,0.8029812518750363
51,805.419,147.736,126.269,0.7138893739729278
52,826.129,147.724,126.291,0.7324360024896005
53,590.258,147.818,126.338,0.5212041427669493
54,564.968,147.746,126.321,0.49855594213022036
55,512.645,147.726,126.362,0.45169861504775466
56,502.129,147.759,126.178,0.4422811188873814
57,327.226,147.803,126.458,0.2856485275087427
58,98.065,147.773,126.685,0.08042573960390277
59,41.935,147.751,126.456,0.030159092639110915
60,48.194,147.708,126.536,0.03576427602326613
61,97.742,147.747,126.262,0.08013648026006476
62,67.097,147.642,126.403,0.05269266418602152
63,53.871,147.63,126.105,0.04084825526465439
64,61.032,147.53,126.369,0.04726121551612195
65,76.968,147.689,126.401,0.061532537198482964
66,45.355,147.666,126.501,0.03322183863268988
67,72.774,147.631,126.119,0.05777664342740979
68,35.548,147.526,126.416,0.024439280165137536
69,79.484,147.501,126.617,0.06378571524522117
70,40.968,147.558,125.726,0.02929310568712528
71,65.29,147.788,126.227,0.05107442383210421
72,38.645,147.622,126.044,0.0272127668148785
73,43.548,147.346,126.041,0.03160359827877258
74,56.194,147.536,126.247,0.04292859413690117
75,74.065,147.717,126.239,0.058932785262997646
76,37.677,147.516,126.739,0.02634588432312866
77,74.129,147.586,126.314,0.05899009980790673
78,36.0,147.617,126.493,0.024844064138557914
79,43.484,147.594,126.381,0.03154628373386349
80,57.806,147.643,126.699,0.04437220423679863
81,77.871,147.593,126.483,0.062341209605559514
82,102.452,147.61,126.374,0.08435447254946739
83,49.226,147.723,126.361,0.03668847305992505
84,54.129,147.616,126.252,0.04107930452381912
85,58.194,147.649,126.221,0.044719673665309934
86,46.452,147.826,126.353,0.034204245754022096
87,55.935,147.552,126.301,0.04269664933797224
88,76.452,147.62,125.906,0.0610704386801535
89,45.29,147.636,126.554,0.0331636285480166
90,19.742,147.712,126.37,0.010284378652123102
91,45.032,147.734,126.141,0.032932579288851876
92,56.516,147.31,126.441,0.04321695794097497
93,44.0,147.745,126.424,0.032008382252192956
94,54.0,147.405,126.149,0.04096377989423676
95,66.71,147.556,126.573,0.052346090297274425
96,53.355,147.541,126.213,0.040386156746324925
97,37.226,147.748,126.132,0.025941995889472484
98,51.613,147.628,126.523,0.038826126477080905
99,78.839,147.559,126.051,0.06320809209730935
100,43.484,147.556,126.305,0.03154628373386349
101,28.065,147.488,126.549,0.017737956109596158
102,49.355,147.667,126.584,0.0368039976895074
103,51.613,147.435,126.132,0.038826126477080905
104,61.484,147.745,126.298,0.04766599948954234
105,82.581,147.507,126.194,0.06655920189496214
106,44.065,147.57,125.979,0.03206659233686624
107,42.968,147.589,126.52,0.03108418521553404
