,mean_intensity,x,y,normalized_intensity
0,57.619,134.463,64.548,0.027634454346790585
1,60.857,134.449,64.498,0.029989200746130266
2,62.429,134.45,64.489,0.031132394489108026
3,63.333,134.398,64.503,0.031789803613568514
4,64.524,134.396,64.237,0.03265592559059556
5,101.571,134.416,64.482,0.059597336911267944
6,54.762,134.25,64.454,0.02555677971340162
7,89.333,134.565,64.252,0.050697588166635756
8,96.524,134.53,64.188,0.055927045040524474
9,69.381,134.375,64.331,0.036188045189605084
10,68.619,134.564,64.445,0.03563390165770365
11,94.476,134.22,64.166,0.05443769339572902
12,90.857,134.489,64.147,0.05180587523043862
13,71.0,134.546,64.048,0.03736541838927492
14,69.0,134.412,64.057,0.03591097342365437
15,63.857,134.566,64.263,0.0321708681945611
16,79.238,134.489,64.294,0.043356277202665994
17,63.0,134.494,64.202,0.031547638526792696
18,54.952,134.527,64.119,0.02569495198513557
19,77.19,134.347,64.259,0.04186692555787055
20,99.905,134.406,64.397,0.05838578425490602
21,68.571,134.483,64.317,0.03559899497852875
22,67.619,134.591,64.342,0.034906679174893374
23,63.762,134.371,64.357,0.03210178205869413
24,67.095,134.287,64.264,0.034525614593900786
25,66.857,134.503,64.374,0.03435253564299194
26,78.0,134.368,64.527,0.04245597576894687
27,63.333,134.607,64.228,0.031789803613568514
28,100.333,134.543,64.168,0.05869703547754882
29,83.238,134.36,64.204,0.04626516713390711
30,82.714,134.462,64.295,0.04588410255291452
31,82.238,134.609,64.224,0.04553794465109683
32,97.095,134.493,63.977,0.05634228907820914
33,90.81,134.478,64.275,0.05177169577374654
34,82.952,134.404,64.144,0.04605718150382337
35,93.857,134.681,64.466,0.05398754267886946
36,68.238,134.425,64.285,0.035356829891752935
37,74.286,134.377,64.132,0.0397550714677895
38,75.952,134.508,64.32,0.04096662412415142
39,109.762,134.76,64.082,0.06555401626796693
40,64.571,134.441,64.122,0.03269010504728764
41,64.19,134.624,64.03,0.03241303328133693
42,64.714,134.68,64.079,0.03279409786232951
43,50.905,134.4,64.118,0.022751882597202375
