,mean_intensity,x,y,normalized_intensity
0,329.0,119.596,137.836,0.06939375596813993
1,272.769,119.605,137.86,0.045064296904982676
2,394.538,119.73,137.955,0.09775007344570924
3,257.077,119.677,137.685,0.03827484141567848
4,344.846,119.565,137.813,0.07624984261633735
5,334.462,119.633,137.846,0.0717569987595355
6,413.615,119.652,137.776,0.10600411642107606
7,377.231,119.721,137.823,0.09026185612775184
8,245.923,119.568,137.758,0.033448841764410396
9,328.846,119.68,137.863,0.06932712480924667
10,287.615,119.633,137.7,0.05148771369023694
11,297.462,119.706,137.82,0.0557482138306383
12,297.769,119.757,137.895,0.05588104347856186
13,324.846,119.643,137.905,0.06759644535747401
14,280.538,119.793,137.869,0.048425709070188144
15,398.077,119.704,137.807,0.09928129209066511
16,359.462,119.624,137.895,0.08257374533311469
17,377.692,119.688,137.809,0.09046131693456864
18,300.385,119.722,137.946,0.05701290784002118
19,346.0,119.668,137.772,0.07674914363817377
20,345.846,119.703,137.775,0.07668251247928053
21,394.154,119.68,137.875,0.09758392821833907
22,346.308,119.681,137.866,0.07688240595596027
23,291.538,119.699,137.813,0.053185077562562987
24,288.615,119.579,137.782,0.051920383553180106
25,365.462,119.682,137.828,0.0851697645107737
26,373.923,119.74,137.881,0.08883058422113584
27,314.692,119.662,137.78,0.0632031155691491
28,296.846,119.747,137.848,0.05548168919506532
29,313.923,119.778,137.785,0.06287039244454579
30,331.769,119.642,137.88,0.07059181881862955
31,251.846,119.674,137.815,0.03601154536262278
32,347.923,119.699,137.897,0.07758116778461349
33,350.0,119.661,137.832,0.07847982308994644
34,301.923,119.806,137.796,0.05767835408922778
35,305.692,119.709,137.766,0.05930908680266058
36,323.462,119.599,137.853,0.06699763026716066
37,310.692,119.649,137.914,0.06147243611737642
38,283.0,119.701,137.776,0.04949094227275422
39,344.385,119.665,137.911,0.07605038180952055
40,327.846,119.626,137.641,0.06889445494630352
41,302.692,119.734,137.835,0.05801107721383108
42,343.0,119.682,137.85,0.07545113404934427
43,428.0,119.593,137.873,0.11222807239951352
44,412.154,119.669,137.839,0.10537198575131608
45,324.615,119.681,137.824,0.06749649861913413
46,317.769,119.629,137.827,0.06453444073742522
47,332.231,119.734,137.927,0.0707917122953093
48,322.923,119.82,137.88,0.06676442121103429
49,292.923,119.685,137.84,0.05378432532273927
50,334.0,119.792,137.724,0.07155710528285576
51,299.154,119.854,137.708,0.05648029123873814
52,309.462,119.734,137.826,0.06094025218595631
53,291.385,119.677,137.815,0.053118879073532674
54,304.0,119.633,137.845,0.05857700939456074
55,344.923,119.64,137.677,0.07628315819578398
56,362.308,119.635,137.841,0.08380512376305095
57,286.0,119.706,137.892,0.05078895186158372
58,414.231,119.626,137.812,0.10627064105664903
59,353.538,119.731,137.768,0.08001060906503937
60,304.615,119.741,137.725,0.05884310136027079
61,404.308,119.754,137.779,0.10197725800666399
62,350.0,119.735,137.822,0.07847982308994644
63,311.0,119.575,137.817,0.061605698435162906
64,322.077,119.487,137.866,0.06639838250698438
