,mean_intensity,x,y,normalized_intensity
0,173.938,119.085,103.991,0.05253684050700397
1,128.875,118.995,103.78,0.03705692286869878
2,156.875,118.994,104.012,0.04667540574539464
3,76.812,119.004,103.809,0.019172384511219616
4,129.938,119.069,103.924,0.03742208170076762
5,165.875,118.921,103.979,0.049767060955761167
6,191.75,119.099,103.964,0.05865556968556493
7,116.375,119.082,103.935,0.03276295729874527
8,107.188,119.061,103.75,0.02960706436345224
9,109.125,119.154,103.914,0.030272457268172234
10,118.438,119.095,103.753,0.0334716333764104
11,58.688,119.115,103.658,0.012946477952032628
12,122.125,118.935,103.763,0.03473818146092388
13,92.812,119.04,103.659,0.024668660440760107
14,87.688,119.002,103.904,0.022908478074324768
15,91.125,118.904,103.823,0.024089146847439184
16,130.812,119.077,103.922,0.03772231577341878
17,178.375,119.074,103.777,0.05406102652571467
18,173.75,119.131,103.844,0.05247225926483187
19,96.75,119.21,103.836,0.02602143135391826
20,71.938,119.266,104.123,0.017498081456183347
21,97.938,119.126,103.924,0.026429529841686644
22,148.688,118.972,103.878,0.04386303005569788
23,130.938,119.001,103.8,0.0377655989463639
24,103.562,119.157,103.709,0.028361470830920124
25,123.25,119.086,103.607,0.0351246383622197
26,191.125,119.161,103.827,0.05844087140706725
27,82.438,118.961,103.683,0.021105012534944293
28,106.062,119.218,104.124,0.029220263944910826
29,97.812,119.039,103.65,0.026386246668741512
30,98.688,119.089,103.837,0.026687167775883855
31,76.25,119.099,103.894,0.018979327819194508
32,129.625,119.216,104.083,0.03731456080289599
33,156.938,119.174,103.936,0.0466970473318672
34,112.062,119.192,103.77,0.03128136741848851
35,174.812,119.023,103.951,0.05283707457965513
36,141.312,118.874,103.83,0.04132924685217972
37,185.625,119.088,103.863,0.05655152655628771
38,127.438,119.258,103.95,0.036563288586776925
39,104.438,119.315,103.868,0.028662391938062467
40,132.438,119.183,103.812,0.03828087481475832
41,80.562,119.004,104.042,0.02046057418220567
42,151.062,119.166,103.905,0.04467853999674346
43,139.875,119.109,103.884,0.04083561257025787
44,94.5,118.903,103.838,0.025248517551326632
45,103.0,119.058,103.77,0.028168414138895016
46,103.75,118.98,103.922,0.028426052073092227
47,118.625,119.113,103.892,0.0335358711013369
48,145.562,119.041,103.678,0.04278919514596392
49,126.125,118.894,103.576,0.036112250443309006
50,87.0,119.0,104.249,0.022672138209354525
51,101.688,118.712,103.898,0.027717719512672698
52,79.0,119.161,103.58,0.01992400024458428
53,178.188,118.98,103.925,0.05399678880078816
54,86.625,118.906,103.96,0.02254331924225592
55,124.062,119.026,103.667,0.035403574365643876
56,127.875,118.924,103.849,0.0367134056231025
57,132.062,118.922,103.6,0.03815171233041413
58,134.938,119.025,103.801,0.039139667928749025
59,73.812,119.077,103.853,0.018141832774430773
60,114.75,119.084,103.861,0.03220474177465132
61,132.875,118.836,103.84,0.0384309918510839
62,143.438,119.033,103.887,0.04205956451631741
63,131.125,119.026,103.874,0.03782983667129041
64,145.062,118.959,103.868,0.042617436523165776
65,130.375,118.964,103.773,0.0375721987370932
66,75.562,119.037,103.849,0.018742987954224265
67,93.375,118.968,104.013,0.024862060650030816
68,69.0,119.209,103.716,0.01648882778862147
69,79.312,118.825,103.76,0.020031177625210318
70,136.875,119.241,104.013,0.039805060833469026
71,174.062,118.982,103.873,0.052579436645457917
72,154.75,119.056,103.985,0.04594543159850254
73,103.938,119.079,104.021,0.028490633315264326
74,92.562,119.308,103.928,0.024582781129361037
75,124.875,119.101,103.959,0.035682853886313655
76,191.312,118.969,103.977,0.05850510913199376
77,94.812,119.007,103.893,0.02535569493195267
78,54.875,119.198,104.004,0.011636646694574008
79,131.438,118.966,103.84,0.03793735756916204
80,122.625,119.008,103.721,0.03490994008372202
81,137.562,118.941,103.675,0.040041057181193676
82,128.188,119.042,103.869,0.03682092652097413
83,129.688,118.959,103.862,0.03733620238936855
84,136.938,119.153,103.883,0.03982670241994159
85,125.812,118.828,103.824,0.03600472954543737
86,142.625,119.255,103.571,0.041780284995647635
87,137.5,119.111,103.725,0.0400197591119667
88,139.25,119.193,103.735,0.04062091429176019
89,202.625,119.185,103.827,0.06239131973142448
90,145.125,119.217,103.815,0.04263907810963834
91,93.75,119.226,103.716,0.02499087961712942
92,131.812,119.267,103.948,0.03806583301901506
93,86.312,119.029,103.957,0.02243579834438428
94,95.875,119.124,103.734,0.025720853764021515
95,108.312,118.988,103.75,0.02999317774750246
96,74.812,119.003,103.646,0.018485350020027054
97,152.938,119.301,103.825,0.045322978349482075
98,90.062,119.164,103.811,0.023723988015370335
99,104.375,118.932,103.823,0.028640750351589903
100,163.75,119.343,103.595,0.04903708680886907
101,154.375,119.047,104.128,0.045816612631403936
102,141.062,119.307,103.878,0.04124336754078065
103,91.25,119.223,103.725,0.02413208650313872
104,111.625,119.183,103.713,0.031131250382162936
105,124.562,118.952,103.756,0.03557533298844202
106,61.938,119.139,103.695,0.014062909000220539
107,90.562,119.16,103.765,0.023895746638168475
108,91.125,119.374,103.846,0.024089146847439184
109,81.375,119.079,103.876,0.020739853702875448
110,127.875,118.899,103.909,0.0367134056231025
111,105.062,119.165,103.764,0.028876746699314546
112,78.062,118.966,103.584,0.019601781068214967
113,169.062,118.967,103.977,0.05086185041747651
114,107.562,119.041,103.782,0.029735539813305248
115,172.875,119.17,103.614,0.052171681674935126
116,48.938,118.598,103.464,0.00959718480746889
117,121.062,119.01,103.804,0.034373022628855034
118,123.562,119.162,104.024,0.035231815742845736
119,115.812,119.08,103.636,0.032569557089474566
120,128.25,118.998,103.885,0.0368422245902011
121,54.188,119.067,103.887,0.011400650346849363
122,107.812,119.102,103.774,0.029821419124704318
