,mean_intensity,x,y,normalized_intensity
0,187.406,181.081,139.425,0.041653487428054255
1,188.156,181.16,139.326,0.041895308320025124
2,179.094,180.978,139.085,0.0389734670893051
3,134.656,180.901,139.372,0.02464541802610312
4,135.75,181.345,139.146,0.024998154100524625
5,166.812,180.997,139.268,0.03501340816239015
6,183.375,180.839,139.133,0.040353780740674826
7,147.125,181.228,139.104,0.02866577096208281
8,171.938,180.968,139.114,0.03666617335204704
9,157.25,180.912,139.295,0.03193035300368954
10,201.094,180.921,139.074,0.046066879920450596
11,136.562,180.91,139.039,0.025259965519565088
12,163.875,181.17,139.263,0.03406643754943222
13,201.156,180.973,139.195,0.046086870447520197
14,157.25,181.037,139.068,0.03193035300368954
15,135.562,180.77,139.267,0.02493753766360393
16,199.281,180.81,139.13,0.04548231821759302
17,175.0,180.779,139.245,0.03765344744700012
18,148.562,180.741,139.35,0.029129099791098997
19,157.594,180.91,139.324,0.03204126818614018
20,173.844,181.018,139.44,0.03728072084550901
21,154.625,180.943,139.215,0.031083979881791502
22,148.469,180.974,139.244,0.029099114000494603
23,190.562,181.068,139.14,0.04267106974146768
24,150.469,181.002,139.194,0.029743969712416923
25,190.438,181.029,139.344,0.04263108868732848
26,168.406,180.96,139.233,0.03552735816479224
27,175.812,180.789,138.98,0.03791525886604058
28,189.25,180.967,139.238,0.042248044394446634
29,237.875,180.916,139.288,0.05792609889055799
30,204.469,181.058,139.241,0.04715507393431951
31,234.594,181.166,139.214,0.056868213095149424
32,139.438,181.042,139.395,0.026187268033309376
33,131.812,181.132,139.174,0.023728433203749583
34,181.656,181.109,139.196,0.03979952725627759
35,91.906,181.019,139.226,0.010861627183763566
36,134.938,181.223,139.27,0.02473634268148416
37,138.188,181.161,139.239,0.025784233213357925
38,118.719,181.002,139.144,0.01950688528565012
39,130.781,180.84,139.387,0.023396010084253627
40,146.75,181.089,139.227,0.028544860516097375
41,138.0,181.014,139.201,0.02572361677643723
42,127.312,180.974,139.332,0.02227750785192436
43,116.312,181.108,139.103,0.018730801436351613
44,157.062,181.133,139.014,0.03186973656676885
45,158.469,181.02,139.354,0.0323233925601062
46,170.094,181.068,139.025,0.03607161638565467
47,104.438,181.206,139.152,0.01490229307466881
48,152.625,181.316,139.234,0.030439124169869183
49,164.781,181.036,139.457,0.034358557186933036
50,148.594,181.092,139.226,0.02913941748248975
51,192.688,181.053,139.302,0.0433565513632411
52,187.375,181.261,139.358,0.04164349216451946
53,206.75,181.056,139.267,0.04789053187376691
54,202.125,181.025,139.184,0.046399303039946556
55,196.344,181.108,139.297,0.044535347604635095
56,152.5,181.131,139.259,0.03039882068787404
57,176.719,180.929,139.13,0.038207700931397345
58,185.406,181.001,139.365,0.04100863171613194
59,207.719,181.088,139.288,0.04820296446619328
60,148.188,181.051,139.354,0.029008511772969515
61,197.969,181.228,139.281,0.045059292870571976
62,177.094,181.213,139.394,0.03832861137738278
63,134.031,181.23,139.14,0.024443900616127393
64,179.031,181.044,139.323,0.03895315413437955
65,181.812,181.065,139.332,0.03984982600180754
66,174.688,180.978,139.208,0.03755284995594023
67,140.656,180.98,139.181,0.026579985161870073
68,248.781,181.2,139.173,0.06144249708767039
69,1139.875,181.196,139.177,0.34875602496752345
70,3014.578,181.037,139.221,0.9532124938214762
71,1630.219,181.094,139.239,0.506856589570942
72,334.656,181.06,139.263,0.08913098921833493
73,191.844,181.05,139.101,0.043084422252809874
74,177.75,181.277,139.247,0.038540124050893305
75,129.312,180.991,139.301,0.022922363563846686
76,202.406,181.077,139.137,0.04648990526747164
77,195.5,180.989,139.32,0.04426321849420388
78,214.469,180.913,139.287,0.0503793524939311
79,188.562,181.116,139.219,0.04202621402954536
80,193.812,181.288,139.222,0.04371896027334144
81,186.906,180.919,139.323,0.04149227350007368
82,184.156,180.978,139.279,0.04060559689618049
83,162.781,180.847,139.031,0.03371370147501072
84,179.094,181.086,139.129,0.0389734670893051
85,189.375,181.217,139.095,0.04228834787644178
86,182.125,180.925,139.445,0.039950745920723375
87,137.688,181.007,139.314,0.025623019285377347
88,232.312,181.158,139.025,0.056132432727846064
89,218.438,180.998,139.233,0.05165906865424094
90,198.812,181.248,139.204,0.045331099553147236
91,249.156,181.026,139.208,0.06156340753365583
92,231.5,181.04,139.114,0.0558706213088056
93,141.75,181.017,139.169,0.02693272123629158
94,188.188,180.877,139.336,0.04190562601141588
95,205.25,180.905,139.115,0.047406890089825175
96,160.188,180.961,139.356,0.032877646044503425
97,232.0,181.146,139.172,0.05603183523678618
98,162.406,181.093,139.2,0.03359279102902528
99,223.156,180.969,139.175,0.053180283278665696
100,156.688,181.175,139.28,0.03174914854863937
101,221.062,180.984,139.049,0.05250511934828303
102,178.375,180.841,139.3,0.03874164146086903
103,185.938,181.175,139.254,0.04118016333550327
104,171.969,180.918,139.299,0.036676168615581844
105,159.062,180.947,139.203,0.03251459227869117
106,147.531,180.954,139.076,0.02879667667160304
107,140.844,181.134,139.175,0.026640601598790767
108,178.438,180.777,139.272,0.03876195441579458
109,125.969,181.093,139.243,0.021844487241368525
110,184.406,181.132,139.24,0.04068620386017078
111,204.531,181.204,139.219,0.0471750644613891
112,145.188,180.9,139.379,0.02804122820508604
113,136.625,181.16,139.263,0.025280278474490638
114,137.125,181.27,139.132,0.02544149240247122
115,137.938,180.945,139.132,0.025703626249367634
116,189.281,181.158,139.295,0.04225803965798143
117,123.25,180.795,139.302,0.020967805901010137
118,182.688,181.247,139.343,0.04013227280362951
119,201.312,181.2,139.431,0.04613716919305014
120,200.844,181.41,139.261,0.04598627295646031
121,163.094,181.23,139.195,0.033814621393926554
122,123.562,181.2,139.222,0.02106840339207001
123,172.969,181.133,139.265,0.036998596471543
124,126.5,181.045,139.349,0.022015696432883904
125,147.5,181.223,139.361,0.028786681408068244
126,187.75,181.236,139.242,0.041764402610504896
127,173.844,181.114,139.348,0.03728072084550901
128,203.188,181.289,139.284,0.04674204385083326
129,163.156,180.869,139.378,0.03383461192099615
130,166.625,181.15,139.348,0.03495311415332541
131,192.562,181.258,139.292,0.04331592545339
132,185.531,181.157,139.194,0.041048935198127086
133,151.969,181.404,139.098,0.03022761149635866
134,207.906,181.198,139.195,0.04826325847525802
135,164.812,181.217,139.126,0.03436855245046783
136,196.594,180.999,139.171,0.04461595456862538
137,224.562,181.188,139.243,0.05363361684414709
138,183.875,181.029,139.214,0.0405149946686554
139,184.969,180.923,139.28,0.04086773074307691
140,222.25,181.003,139.203,0.05288816364116488
141,170.688,180.912,139.32,0.0362631385320956
142,141.125,181.205,139.266,0.026731203826315855
143,201.438,180.949,139.181,0.04617779510290124
144,211.781,181.053,139.146,0.04951266641710751
145,178.344,181.174,139.139,0.038731646197334234
146,203.594,181.043,139.096,0.0468729495603535
147,170.0,180.92,139.051,0.03604130816719432
148,202.094,181.232,139.322,0.04638930777641176
149,175.844,180.93,139.263,0.03792557655743133
150,200.281,181.042,139.343,0.04580474607355418
151,175.969,181.146,139.036,0.037965880039426476
152,225.688,180.924,139.077,0.053996670609959344
153,255.75,181.074,139.162,0.06368949681586371
154,181.688,180.898,139.137,0.039809844947668344
155,164.75,181.004,139.34,0.03434856192339824
156,178.125,180.992,139.197,0.038661034496878736
157,169.25,180.986,139.404,0.03579948727522345
158,158.469,180.868,139.069,0.0323233925601062
159,197.344,180.991,139.184,0.04485777546059625
160,242.25,181.182,139.114,0.05933672076038806
161,119.625,180.95,139.28,0.019799004923150933
162,187.25,181.05,139.101,0.041603188682524314
163,199.438,181.048,139.335,0.04553293939097892
164,204.031,180.954,139.182,0.04701385053340853
165,186.219,181.182,139.286,0.04127076556302836
166,221.156,181.04,139.29,0.05253542756674338
167,181.375,180.97,138.973,0.039708925028752506
168,258.031,181.245,139.444,0.06442495475531111
169,199.969,180.88,139.28,0.045704148582494296
170,159.0,180.762,139.118,0.03249460175162157
171,280.188,180.964,139.401,0.07156898875984251
172,137.312,181.083,139.256,0.025501786411535957
173,266.0,181.006,139.288,0.06699438233946559
174,207.469,181.065,139.403,0.048122357502202985
175,177.125,180.94,139.23,0.03833860664091758
176,222.031,180.91,139.148,0.05281755194070939
177,225.906,181.133,139.177,0.05406695988255888
178,248.094,181.026,139.216,0.06122098915062507
179,230.938,181.253,139.198,0.055689416853755426
180,190.375,181.005,139.238,0.042610775732402933
181,132.438,180.907,139.164,0.02393027304158126
182,208.25,181.132,139.227,0.04837417365770866
183,228.281,181.03,139.23,0.054832726040466635
184,142.688,180.936,139.195,0.027235158565183142
185,186.969,180.825,139.157,0.04151258645499923
186,183.531,181.026,139.172,0.040404079486204766
187,185.125,181.249,139.278,0.04091802948860685
188,160.0,181.094,139.271,0.03281702960758273
189,238.438,180.998,139.278,0.05810762577346412
190,173.906,180.986,139.242,0.03730071137257861
191,249.781,180.985,139.335,0.061764924943631554
192,169.719,181.036,139.371,0.03595070593966923
193,176.031,181.042,139.181,0.03798587056649607
194,175.812,181.141,139.213,0.03791525886604058
195,211.406,180.916,139.17,0.049391755971122074
196,179.219,181.075,139.329,0.039013770571300246
197,198.531,180.802,139.3,0.04524049732562215
198,186.281,181.302,139.313,0.041290756090097955
199,172.906,180.937,139.385,0.03697828351661745
200,140.719,180.89,139.393,0.02660029811679562
201,103.938,181.149,139.333,0.01474107914668823
202,134.219,181.15,139.442,0.024504517053048087
203,169.594,181.234,139.279,0.03591040245767409
204,136.562,181.366,139.234,0.025259965519565088
205,111.5,181.367,139.424,0.017179278593466515
206,178.375,181.076,139.369,0.03874164146086903
207,176.062,181.241,139.326,0.037995865830030874
208,90.156,181.351,139.369,0.010297378435831539
209,134.062,181.323,139.309,0.02445389587966219
210,129.281,181.125,139.433,0.02291236830031189
211,192.094,181.092,139.261,0.04316502921680017
212,129.031,181.347,139.344,0.022831761336321598
213,109.812,181.543,139.483,0.016635020372604076
214,161.5,181.352,139.461,0.03330067139152447
215,122.031,181.219,139.39,0.020574766344593483
216,171.125,181.12,139.38,0.03640403950515062
217,109.562,181.042,139.414,0.01655441340861379
218,137.875,181.223,139.372,0.025683313294442088
219,161.062,181.016,139.338,0.03315944799061349
220,111.531,181.09,139.299,0.01718927385700131
221,190.094,181.14,139.295,0.04252017350487785
222,130.688,180.89,139.221,0.023366024293649233
223,158.281,181.4,139.24,0.0322627761231855
224,139.75,181.343,139.285,0.02628786552436926
225,160.781,181.121,139.475,0.0330688457630884
226,183.562,181.057,139.328,0.04041407474973956
227,161.562,181.055,139.334,0.03332066191859406
228,234.562,180.957,139.239,0.05685789540375868
229,131.594,181.213,139.35,0.023658143931150045
230,114.031,180.874,139.21,0.01799534349690421
231,152.844,181.087,139.452,0.030509735870324673
232,197.406,181.035,139.198,0.044877765987665845
233,197.312,181.092,139.224,0.0448474577692055
234,125.844,181.046,139.13,0.02180418375937338
235,182.719,181.018,139.2,0.040142268067164304
