,mean_intensity,x,y,normalized_intensity
0,79.5,105.23,71.289,0.03601091239769627
1,87.9,105.408,71.27,0.041103364655956355
2,66.4,105.763,71.341,0.02806911185207639
3,105.8,105.34,71.393,0.05195513792058199
4,122.3,105.432,71.151,0.06195816914216429
5,62.5,105.233,71.254,0.025704759017884205
6,93.4,105.388,71.237,0.04443770839648379
7,132.0,105.322,71.366,0.06783873901182176
8,104.5,105.367,71.176,0.0511670203091846
9,46.1,105.183,71.265,0.015762352227947862
10,80.8,105.764,71.307,0.03679903000909366
11,67.9,105.484,71.193,0.02897847832676569
12,45.5,105.575,71.348,0.015398605638072143
13,57.3,105.501,71.134,0.022552288572294632
14,57.9,105.565,71.349,0.02291603516217035
15,85.9,105.559,71.604,0.03989087602303729
16,98.1,105.337,71.253,0.04728705668384359
17,83.0,105.369,71.337,0.038132767505304636
18,107.2,105.388,71.332,0.05280387996362534
19,96.6,105.51,71.236,0.04637769020915429
20,100.8,105.18,71.198,0.04892391633828432
21,120.1,105.389,71.494,0.06062443164595332
22,39.5,105.377,71.035,0.011761139739314943
23,45.7,105.51,71.193,0.01551985450136405
24,81.0,105.263,71.206,0.03692027887238557
25,65.6,105.176,71.459,0.027584116398908756
26,89.1,105.168,71.25,0.041830857835707794
27,92.1,105.244,71.279,0.04364959078508639
28,97.5,105.224,71.295,0.04692331009396787
29,66.6,105.43,71.482,0.02819036071536829
30,87.3,105.414,71.416,0.040739618066080625
31,120.8,105.285,71.252,0.061048802667474984
32,132.0,105.43,71.298,0.06783873901182176
33,65.0,105.282,71.332,0.02722036980903304
34,117.1,105.445,71.331,0.05880569869657472
35,96.1,105.272,71.326,0.046074568050924525
36,91.2,105.114,71.385,0.043103970900272806
37,59.4,105.244,71.257,0.02382540163685965
38,97.2,105.141,71.237,0.046741436799030006
39,87.9,105.255,71.174,0.041103364655956355
40,40.0,105.285,71.238,0.01206426189754471
41,55.8,105.364,71.201,0.021642922097605332
42,113.7,105.273,71.341,0.0567444680206123
43,134.2,105.257,71.445,0.06917247650803274
44,71.4,105.288,71.27,0.031100333434374055
45,85.6,105.501,71.318,0.03970900272809942
46,58.1,105.48,71.392,0.023037284025462262
47,102.5,105.123,71.31,0.04995453167626554
48,97.1,105.243,71.45,0.046680812367384056
49,45.6,105.191,71.154,0.015459230069718097
50,140.8,105.238,71.234,0.07317368899666567
51,102.6,105.397,71.301,0.05001515610791149
52,99.3,105.224,71.254,0.04801454986359502
53,141.0,105.484,71.367,0.07329493785995757
54,143.1,105.37,71.272,0.07456805092452258
55,86.2,105.343,71.403,0.040072749317975144
56,83.8,105.337,71.372,0.03861776295847226
57,92.1,105.572,71.227,0.04364959078508639
58,39.7,105.096,71.132,0.011882388602606852
59,74.6,105.438,71.338,0.03304031524704455
60,114.8,105.504,71.25,0.057411336768717784
61,90.8,105.247,71.25,0.04286147317368899
62,69.7,105.028,71.427,0.030069718096392847
63,71.8,105.425,71.451,0.03134283116095787
64,113.3,105.212,71.234,0.05650197029402849
65,122.6,105.341,71.116,0.06214004243710215
66,134.1,105.05,71.318,0.06911185207638679
67,64.6,105.336,71.234,0.02697787208244922
68,95.0,105.424,71.458,0.045407699302819036
69,73.8,105.375,71.271,0.03255531979387693
70,83.3,105.446,71.283,0.038314640800242494
71,99.1,105.547,71.27,0.047893301000303125
72,89.7,105.569,71.051,0.04219460442558351
73,54.1,105.707,71.217,0.020612306759624128
74,119.5,105.192,71.372,0.0602606850560776
75,132.8,105.262,71.251,0.0683237344649894
76,78.0,105.331,71.206,0.035101545923006974
77,122.2,105.749,71.337,0.06189754471051834
78,72.0,105.445,71.312,0.031464080024249774
79,49.2,105.448,71.548,0.017641709608972416
80,110.0,105.19,71.234,0.05450136404971204
81,73.0,105.283,71.469,0.032070324340709305
82,135.2,105.21,71.287,0.06977872082449227
83,117.0,105.627,71.368,0.05874507426492877
84,94.4,105.283,71.356,0.04504395271294332
85,82.2,105.214,71.306,0.03764777205213701
86,74.6,105.052,71.168,0.03304031524704455
87,57.6,105.338,71.056,0.022734161867232493
88,220.1,105.352,71.257,0.12124886329190664
89,166.3,105.437,71.314,0.08863291906638376
90,101.6,105.034,71.324,0.04940891179145195
91,113.2,105.355,71.167,0.05644134586238254
92,150.2,105.588,71.377,0.07887238557138526
93,141.2,105.295,71.292,0.07341618672324947
94,77.1,105.186,71.409,0.03455592603819339
95,106.0,105.461,71.156,0.052076386783873906
96,121.1,105.229,71.403,0.06123067596241285
97,91.6,105.314,71.357,0.04334646862685662
98,74.2,105.416,71.096,0.032797817520460744
99,98.6,105.359,71.345,0.04759017884207335
100,91.2,105.289,71.287,0.043103970900272806
101,116.5,105.765,71.295,0.058441952106699
102,100.1,105.295,71.321,0.048499545316762656
103,98.2,105.308,71.334,0.04734768111548954
104,119.4,105.322,71.316,0.06020006062443165
105,73.8,105.588,71.395,0.03255531979387693
106,69.6,105.355,71.115,0.03000909366474689
107,81.2,105.456,71.184,0.03704152773567748
108,20.6,105.239,71.423,0.0003031221582297666
109,149.2,105.431,71.273,0.07826614125492573
110,104.2,105.588,71.484,0.05098514701424674
111,65.4,105.429,71.203,0.027462867535616855
112,116.3,105.482,71.398,0.05832070324340709
113,63.2,105.392,71.261,0.026129130039405882
114,148.3,105.505,71.303,0.07772052137011216
115,80.0,105.45,71.445,0.036314034555926036
116,88.1,105.155,71.203,0.041224613519248256
117,135.3,105.25,71.237,0.06983934525613823
118,61.5,105.388,71.288,0.025098514701424674
119,45.5,105.126,71.215,0.015398605638072143
120,58.5,105.168,71.42,0.023279781752046074
121,80.7,105.23,71.423,0.03673840557744771
122,83.7,105.239,71.065,0.03855713852682631
123,78.5,105.405,71.173,0.03540466808123674
124,94.3,105.078,71.365,0.044983328281297356
125,140.8,105.453,71.304,0.07317368899666567
126,130.7,105.153,71.272,0.06705062140042437
127,87.3,105.102,71.249,0.040739618066080625
128,69.7,105.232,71.42,0.030069718096392847
129,44.2,105.406,71.165,0.01461048802667475
130,112.1,105.388,71.469,0.055774477114277056
131,108.7,105.248,71.377,0.05371324643831464
132,81.3,105.409,71.372,0.037102152167323425
133,86.8,105.156,71.285,0.04043649590785086
134,29.4,105.458,71.404,0.005638072143073657
135,108.3,105.363,71.226,0.05347074871173082
136,152.7,105.504,71.379,0.0803879963625341
137,45.2,105.479,71.406,0.015216732343134283
138,67.8,105.264,71.516,0.028917853895119732
139,90.7,105.038,71.29,0.04280084874204304
140,75.3,105.637,71.413,0.03346468626856623
141,78.9,105.269,71.172,0.035647165807820555
142,58.9,105.733,71.447,0.023522279478629886
143,89.0,105.368,71.552,0.04177023340406184
144,104.8,105.444,71.29,0.05134889360412245
145,115.8,105.367,71.42,0.05801758108517732
146,88.7,105.285,71.473,0.04158836010912397
147,71.5,105.288,71.359,0.031160957866020005
148,97.0,105.476,71.448,0.046620187935738105
149,146.2,105.31,71.372,0.07644740830554714
150,89.2,105.074,71.444,0.04189148226735374
151,111.0,105.293,71.383,0.05510760836617157
152,93.6,105.563,71.394,0.04455895725977569
153,76.7,105.413,71.438,0.03431342831160958
154,158.7,105.42,71.422,0.0840254622612913
155,91.9,105.671,71.45,0.04352834192179449
156,117.3,105.456,71.281,0.05892694755986662
157,111.7,105.42,71.242,0.055531979387693234
158,39.4,105.509,71.405,0.011700515307668989
159,73.9,105.618,71.368,0.032615944225522886
160,39.5,105.575,71.258,0.011761139739314943
161,125.4,105.39,71.404,0.06383752652318886
162,73.9,105.363,71.304,0.032615944225522886
163,56.0,105.334,71.416,0.02176417096089724
164,142.9,105.241,71.375,0.07444680206123068
165,63.6,105.503,71.296,0.026371627765989693
166,79.4,105.192,71.393,0.03595028796605032
167,120.5,105.4,71.151,0.06086692937253713
168,159.4,105.458,71.326,0.08444983328281298
169,72.2,105.538,71.361,0.03158532888754168
170,61.8,105.082,71.369,0.025280387996362532
171,91.8,105.167,71.406,0.04346771749014852
172,99.6,105.412,71.274,0.04819642315853289
173,63.5,105.828,71.3,0.02631100333434374
174,150.7,105.417,71.267,0.07917550772961503
175,58.4,105.358,71.099,0.02321915732040012
176,93.5,105.314,71.429,0.04449833282812974
177,98.5,105.537,71.282,0.04752955441042741
178,110.4,105.288,71.341,0.05474386177629585
179,108.8,105.031,71.083,0.053773870869960584
180,59.6,105.696,71.391,0.023946650500151562
181,127.9,105.38,71.398,0.06535313731433769
182,81.3,105.648,71.428,0.037102152167323425
183,38.8,105.157,71.479,0.011336768717793268
184,84.8,105.763,71.265,0.03922400727493179
185,136.6,105.471,71.411,0.07062746286753561
186,80.0,105.488,71.278,0.036314034555926036
187,35.3,105.553,71.565,0.009214913610184903
188,81.2,105.737,71.394,0.03704152773567748
189,37.0,105.548,71.402,0.01024552894816611
190,88.9,105.356,71.446,0.04170960897241589
191,50.9,105.476,71.37,0.01867232494695362
192,103.1,105.22,71.26,0.050318278266141256
193,58.6,105.187,71.275,0.023340406183692028
194,152.5,105.501,71.445,0.0802667474992422
195,115.5,105.461,71.249,0.05783570779023947
196,135.9,105.366,71.346,0.07020309184601395
197,91.5,105.693,71.328,0.04328584419521067
198,58.8,105.325,71.394,0.023461655046983932
199,108.1,105.687,71.226,0.05334949984843892
200,111.3,105.629,71.29,0.05528948166110942
201,73.0,105.331,71.438,0.032070324340709305
202,97.1,105.456,71.236,0.046680812367384056
203,72.3,105.389,71.191,0.03164595331918763
204,93.4,105.456,71.486,0.04443770839648379
205,104.2,105.264,71.125,0.05098514701424674
206,80.7,105.534,71.195,0.03673840557744771
207,96.6,105.356,71.081,0.04637769020915429
208,67.3,105.441,71.608,0.028614731736889963
209,104.4,105.452,71.187,0.05110639587753865
210,90.1,105.391,71.071,0.042437102152167325
211,66.6,105.74,71.359,0.02819036071536829
212,148.2,105.696,71.278,0.0776598969384662
213,110.6,105.27,71.127,0.05486511063958775
214,80.8,105.501,71.526,0.03679903000909366
215,78.3,105.534,71.252,0.03528341921794483
216,57.0,105.202,71.155,0.022370415277356774
217,107.1,105.438,71.215,0.05274325553197939
218,97.1,105.289,71.414,0.046680812367384056
219,82.6,105.294,71.327,0.03789026977872082
220,51.7,105.069,71.339,0.01915732040012125
221,85.4,105.386,71.307,0.03958775386480753
222,99.0,105.229,71.5,0.047832676568657174
223,30.5,105.644,71.234,0.0063049408911791446
224,55.6,105.348,71.38,0.021521673234313428
225,101.0,105.424,71.245,0.04904516520157624
226,74.6,105.062,71.059,0.03304031524704455
227,103.5,105.616,71.259,0.05056077599272507
228,78.1,105.082,71.274,0.03516217035465292
229,82.0,105.406,71.466,0.037526523188845105
230,119.5,105.437,71.081,0.0602606850560776
231,82.7,105.531,71.426,0.03795089421036678
232,83.5,105.51,71.159,0.0384358896635344
233,183.5,105.398,71.268,0.09906032130948773
234,70.4,105.49,71.444,0.03049408911791452
235,107.7,105.415,71.34,0.0531070021218551
236,110.2,105.307,71.132,0.05462261291300394
237,77.2,105.412,71.269,0.034616550469839344
238,68.5,105.472,71.227,0.029342224916641405
239,99.7,105.449,71.351,0.04825704759017884
240,57.1,104.986,71.385,0.022431039709002728
241,109.8,105.585,71.391,0.05438011518642012
242,80.3,105.274,71.362,0.036495907850863894
243,85.0,105.655,71.359,0.039345256138223705
244,42.8,105.417,71.409,0.0137617459836314
245,89.7,105.279,71.323,0.04219460442558351
246,65.7,105.01,71.366,0.027644740830554713
247,75.0,105.368,71.183,0.033282812973628374
248,180.5,105.456,71.254,0.09724158836010913
249,81.1,105.41,71.384,0.03698090330403152
250,109.6,105.224,71.214,0.05425886632312822
251,141.7,105.38,71.338,0.07371930888147923
252,115.8,105.329,71.363,0.05801758108517732
253,130.8,105.537,71.394,0.06711124583207033
254,102.9,105.326,71.259,0.050197029402849355
255,105.7,105.303,71.249,0.05189451348893604
256,103.9,105.549,71.195,0.050803273719308886
257,102.6,105.636,71.312,0.05001515610791149
258,118.7,105.395,71.344,0.05977568960290997
259,81.0,105.52,71.351,0.03692027887238557
260,141.6,105.485,71.327,0.07365868444983328
261,113.5,105.611,71.305,0.0566232191573204
262,45.6,105.325,71.37,0.015459230069718097
263,80.5,105.264,71.363,0.0366171567141558
264,60.8,105.393,71.288,0.024674143679902998
265,99.5,105.564,71.416,0.04813579872688694
266,63.6,105.418,71.104,0.026371627765989693
267,175.0,105.432,71.367,0.09390724461958169
268,98.3,105.554,71.073,0.04740830554713549
269,48.9,105.239,71.42,0.017459836314034555
270,98.0,105.539,71.337,0.047226432252197637
271,117.1,105.206,71.338,0.05880569869657472
272,88.0,105.348,71.53,0.041163989087602305
273,34.7,105.377,71.688,0.008851167020309185
274,47.7,105.54,71.324,0.016732343134283116
275,49.8,105.332,71.436,0.018005456198848132
276,47.3,105.513,71.364,0.0164898454076993
277,71.5,105.46,71.492,0.031160957866020005
278,54.0,105.248,71.326,0.020551682327978174
279,162.1,105.432,71.596,0.08608669293725371
280,93.0,105.201,71.431,0.044195210669899974
281,75.3,105.379,71.343,0.03346468626856623
282,69.0,105.299,71.136,0.02964534707487117
283,51.2,105.248,71.433,0.01885419824189148
284,99.0,105.22,71.279,0.047832676568657174
285,84.1,105.556,71.269,0.03879963625341012
286,79.3,105.526,71.357,0.03588966353440436
287,85.6,105.202,71.407,0.03970900272809942
288,86.5,105.472,71.31,0.04025462261291301
289,96.0,105.253,71.329,0.046013943619278574
290,143.3,105.353,71.235,0.0746892997878145
291,96.0,105.615,71.23,0.046013943619278574
292,126.4,105.42,71.255,0.06444377083964839
293,57.0,105.267,71.304,0.022370415277356774
294,24.7,105.421,71.296,0.0027887238557138512
295,55.7,105.19,71.269,0.02158229766595938
296,100.1,105.422,71.287,0.048499545316762656
297,58.6,105.346,71.023,0.023340406183692028
298,65.2,105.43,71.419,0.027341618672324947
299,92.4,105.35,71.182,0.04383146408002426
300,108.6,105.446,71.284,0.05365262200666869
301,111.5,105.214,71.272,0.05541073052440134
302,47.4,105.209,71.471,0.016550469839345255
303,95.2,105.382,71.172,0.04552894816611094
304,45.4,105.38,71.258,0.015337981206426187
305,48.3,105.298,71.366,0.017096089724158832
306,31.1,105.567,71.353,0.006668687481054865
307,60.1,105.138,71.289,0.024249772658381328
308,74.1,105.477,71.128,0.03273719308881479
309,108.0,105.505,71.396,0.05328887541679297
310,75.6,105.72,71.396,0.03364655956350409
311,59.3,105.204,71.316,0.023764777205213698
312,32.6,105.33,71.428,0.007578053955744165
313,92.0,105.073,71.214,0.04358896635344044
314,54.7,105.685,71.284,0.02097605334949985
315,74.0,105.512,71.266,0.032676568657168836
316,139.4,105.296,71.332,0.07232494695362232
317,84.3,105.08,71.329,0.038920885116702025
318,168.9,105.624,71.4,0.09020915428917854
319,88.7,105.276,71.368,0.04158836010912397
320,40.3,105.278,70.932,0.012246135192482568
321,81.5,105.156,71.393,0.03722340103061534
322,95.1,105.491,71.378,0.04546832373446499
323,46.9,105.402,71.302,0.01624734768111549
324,67.5,104.994,71.191,0.02873598060018187
325,49.9,105.267,71.254,0.018066080630494086
326,73.2,105.604,71.305,0.03219157320400121
327,66.9,105.285,71.254,0.028372234010306155
328,117.1,105.643,71.285,0.05880569869657472
329,34.5,105.578,71.189,0.008729918157017277
330,68.4,105.411,71.319,0.029281600484995455
331,55.7,105.262,71.228,0.02158229766595938
332,89.6,105.379,71.46,0.04213397999393756
333,99.9,105.471,71.35,0.048378296453470755
334,79.1,105.571,71.219,0.035768414671112456
335,98.9,105.448,71.305,0.047772052137011224
336,56.7,105.489,71.321,0.022188541982418916
337,63.5,105.235,71.44,0.02631100333434374
338,122.0,105.391,71.211,0.06177629584722644
339,48.7,105.27,71.417,0.01733858745074265
340,53.7,105.304,71.278,0.020369809033040316
341,100.7,105.073,71.282,0.04886329190663837
342,76.3,105.277,71.103,0.03407093058502576
343,147.1,105.242,71.134,0.07699302819036072
344,35.4,105.412,71.49,0.009275538041830856
345,62.6,105.344,71.423,0.02576538344953016
346,27.0,104.839,70.985,0.004183085783570778
347,62.7,105.584,71.283,0.025826007881176116
348,44.7,104.82,71.463,0.014913610184904518
349,63.7,105.348,71.251,0.026432252197635647
350,75.9,105.553,71.038,0.033828432858441955
351,76.6,105.368,71.046,0.03425280387996362
352,35.2,105.19,71.053,0.009154289178538952
353,45.2,104.91,71.366,0.015216732343134283
354,32.1,105.297,71.121,0.007274931797514398
355,93.9,105.64,71.182,0.044740830554713555
356,58.0,105.489,71.417,0.02297665959381631
357,55.9,105.487,71.503,0.021703546529251286
358,66.4,105.408,71.177,0.02806911185207639
359,61.1,105.535,71.174,0.024856016974840862
360,47.3,105.438,71.082,0.0164898454076993
361,74.8,105.522,71.356,0.03316156411033646
362,56.4,105.419,71.338,0.022006668687481055
363,88.5,105.123,71.208,0.04146711124583207
364,98.1,105.22,71.219,0.04728705668384359
365,80.3,105.277,71.36,0.036495907850863894
366,56.4,105.508,71.186,0.022006668687481055
367,78.0,105.227,71.432,0.035101545923006974
368,1629.9,105.383,71.337,0.9759321006365567
369,338.6,105.335,71.301,0.1930888147923613
370,160.7,105.392,71.182,0.08523795089421037
371,106.6,105.344,71.321,0.05244013337374962
372,92.8,105.321,71.345,0.04407396180660805
373,53.2,105.408,71.48,0.02006668687481055
