,mean_intensity,x,y,normalized_intensity
0,30.75,90.398,128.754,0.04227499493394834
1,14.667,90.115,128.733,0.02010429863099431
2,44.5,90.164,128.634,0.0612296100036255
3,38.0,90.468,128.488,0.05226924651614175
4,67.167,90.257,128.46,0.09247646526067076
5,51.083,90.102,128.378,0.07030439044025712
6,35.0,90.392,128.635,0.0481336941373031
7,35.083,90.183,128.831,0.04824811108645096
8,28.417,90.177,128.56,0.03905891370067148
9,22.417,90.247,128.191,0.030787808942994172
10,62.583,90.239,128.253,0.08615734122580529
11,37.0,90.299,128.602,0.05089072905652887
12,46.583,90.193,128.844,0.06410106187199914
13,51.833,90.184,128.44,0.07133827853496678
14,37.333,90.418,128.627,0.051349775370579956
15,60.833,90.121,128.535,0.08374493567148274
16,41.25,90.349,128.566,0.056749428259883626
17,36.667,90.411,128.329,0.05043168274247778
18,22.083,90.035,128.707,0.030327384111483464
19,63.083,90.188,129.064,0.08684659995561174
20,80.167,90.279,128.663,0.11039719223563826
21,31.917,90.085,128.024,0.04388372480931658
22,575.167,90.236,128.561,0.7927633347440163
23,593.25,90.207,128.465,0.817691065966196
24,347.833,90.237,128.299,0.4793794465803806
25,84.167,90.386,128.788,0.1159112620740898
26,56.083,90.17,128.681,0.07719697773832154
27,44.667,90.138,128.53,0.061459822419380854
28,67.0,90.154,128.999,0.0922462528449154
29,47.25,90.197,128.296,0.06502053301756093
30,68.5,90.325,128.817,0.09431402903433474
31,45.417,90.35,128.638,0.06249371051409052
32,22.667,90.311,128.767,0.031132438307897393
33,71.583,90.21,128.67,0.09856399836232126
34,39.667,90.345,128.377,0.05456723512131643
35,53.917,90.321,128.57,0.07421110892080003
36,81.333,90.401,128.697,0.11200454359354688
37,115.667,90.288,128.647,0.15933456205189567
38,80.0,90.245,128.273,0.11016697981988291
39,107.5,90.181,128.449,0.14807620995923723
40,725.5,90.167,128.442,1.0
41,485.667,90.232,128.501,0.6693860221086629
42,367.5,90.249,128.606,0.5064907494585872
43,197.75,90.292,128.649,0.2724874106893001
44,50.75,90.594,128.862,0.06984534412620604
45,71.083,90.43,128.746,0.0978747396325148
46,98.583,90.251,128.88,0.13578396977186913
47,95.5,90.317,128.673,0.1315340004438826
48,50.583,90.341,128.582,0.06961513171045068
49,47.75,90.196,128.667,0.06570979174736738
50,54.167,90.337,128.675,0.07455573828570326
51,43.583,90.241,128.883,0.059965509493160485
52,31.833,90.222,128.687,0.04376792934270909
53,75.5,90.313,128.403,0.10396365125162492
54,40.5,90.385,128.989,0.05571554016517396
55,36.0,90.489,128.692,0.04951221159691598
56,77.75,90.502,128.767,0.10706531553575392
57,49.833,90.342,128.69,0.06858124361574101
58,73.083,90.264,128.81,0.10063177455174058
59,23.75,90.354,128.804,0.03262537271665814
60,61.0,90.27,128.542,0.08397514808723809
61,17.167,90.424,128.825,0.023550592280026525
62,55.75,90.202,128.868,0.07673793142427045
63,22.583,90.219,129.066,0.031016642841289906
64,62.0,90.232,128.555,0.08535366554685098
65,42.5,90.215,128.34,0.05847257508439973
66,25.083,90.319,128.248,0.034462936490322116
67,23.0,90.24,128.45,0.03159148462194848
68,24.0,90.394,128.312,0.03297000208156137
69,9.917,90.055,129.066,0.013556340697833107
70,27.25,90.329,128.345,0.03745018382530324
71,35.583,90.34,128.626,0.0489373698162574
72,21.833,90.218,128.734,0.029982754746580242
73,26.417,89.959,128.621,0.03630187878144571
74,33.5,90.139,128.671,0.04606591794788377
75,48.083,90.424,128.133,0.06616883806141846
76,56.75,90.163,128.787,0.07811644888388333
77,20.5,90.18,128.422,0.02814519097291627
78,42.167,89.987,128.382,0.05801352877034864
79,14.25,90.055,128.238,0.019529456850335736
80,15.0,90.053,128.273,0.0205633449450454
81,55.833,90.17,128.267,0.07685234837341832
82,61.083,90.294,128.568,0.08408956503638597
83,72.5,90.14,128.297,0.09982809887278628
84,29.833,90.33,128.958,0.04101089442348332
85,33.917,90.347,128.741,0.04664075972854234
86,29.667,90.397,128.381,0.04078206052518758
87,17.5,90.129,128.771,0.024009638594077613
88,38.75,90.176,129.186,0.05330313461085141
89,25.917,90.228,127.808,0.03561262005163927
90,34.75,90.564,128.347,0.04778906477239987
91,55.917,90.154,128.479,0.0769681438400258
92,7.667,90.604,128.155,0.010454676413704117
93,33.25,90.028,128.832,0.045721288582980545
94,53.5,90.383,128.881,0.07363626714014146
95,6.417,90.413,128.974,0.008731529589188011
96,30.083,89.995,128.659,0.04135552378838654
97,28.667,90.263,128.274,0.0394035430655747
98,3.167,90.283,128.43,0.004251347845446136
99,52.5,90.047,128.812,0.07225774968052857
100,479.75,90.248,128.561,0.6612293343001335
101,520.333,90.24,128.518,0.7171737083636033
102,109.917,90.224,128.266,0.1514080866591216
103,50.583,90.251,128.334,0.06961513171045068
104,15.333,90.284,128.82,0.021022391259096492
105,27.167,90.364,128.583,0.03733576687615537
106,20.917,90.527,128.295,0.028720032753574844
107,30.833,90.237,128.498,0.0423894118830962
108,28.25,90.329,128.613,0.038828701284916126
109,31.917,90.265,128.841,0.04388372480931658
110,4.5,90.365,129.425,0.006088911619110111
111,22.25,90.331,128.154,0.030557596527238818
112,20.667,90.483,128.279,0.028375403388671623
113,32.75,90.225,128.445,0.04503202985317411
114,80.583,90.205,128.859,0.11097065549883721
115,28.667,90.316,128.482,0.0394035430655747
116,39.583,90.579,128.224,0.054451439654708944
117,24.5,90.261,128.688,0.03365926081136781
118,4.75,90.251,129.235,0.006433540984013332
119,2.417,89.991,128.869,0.0032174597507364723
120,10.75,90.194,128.382,0.01470464574169064
121,11.833,90.236,128.438,0.016197580150451394
122,15.083,89.832,128.706,0.02067776189419327
123,34.333,90.329,128.317,0.0472142229917413
124,18.083,90.338,128.676,0.024813314273031923
125,54.833,90.272,128.43,0.07547383091380544
126,1.417,90.201,128.258,0.0018389422911235882
127,2.0,90.184,128.456,0.0026426179700779
128,51.667,90.049,129.003,0.07110944463667104
129,9.833,90.397,128.839,0.013440545231225625
130,35.917,90.182,128.251,0.04939779464776811
131,18.417,90.365,128.746,0.02527373910454263
132,21.5,90.143,128.202,0.029523708432529154
