,mean_intensity,x,y,normalized_intensity
0,352.062,116.606,131.897,0.11521710444625141
1,193.25,116.464,131.852,0.05340001393504168
2,231.375,116.469,131.787,0.06824005483711376
3,198.688,116.6,131.783,0.05551673898226706
4,305.688,116.617,131.738,0.09716616525168903
5,271.812,116.542,131.816,0.08398003474418494
6,250.062,116.567,131.69,0.07551391304923234
7,259.938,116.556,131.81,0.07935811616920253
8,188.188,116.59,131.867,0.051429645750220986
9,217.688,116.596,131.99,0.06291243149739807
10,181.0,116.496,131.665,0.04863173849765459
11,197.938,116.472,131.78,0.05522480375140663
12,134.062,116.607,131.741,0.030361264009485175
13,212.938,116.548,131.647,0.061063508368615314
14,231.062,116.706,131.781,0.06811822053410134
15,244.0,116.609,131.742,0.07315429788993107
16,221.625,116.588,131.97,0.0644448968359281
17,230.438,116.662,131.788,0.06787533042202545
18,187.875,116.475,131.669,0.051307811447208564
19,220.0,116.428,131.838,0.06381237050239717
20,257.125,116.594,131.714,0.07826316442998867
21,227.562,116.567,131.719,0.06675585612341932
22,228.0,116.607,131.73,0.0669263462982418
23,175.25,116.716,131.846,0.04639356839439126
24,262.0,116.459,131.771,0.0801607434305815
25,187.938,116.552,131.857,0.05133233400660084
26,198.5,116.517,131.771,0.05544356055106472
27,221.062,116.669,131.878,0.06422575078929554
28,251.688,116.523,132.018,0.07614682862973776
29,301.625,116.589,131.782,0.09558465479437443
30,202.25,116.519,131.743,0.05690323670536689
31,219.375,116.496,131.855,0.06356909114334681
32,175.562,116.523,131.626,0.04651501345042921
33,2609.375,116.503,131.759,0.9938693601519308
34,2013.5,116.503,131.727,0.7619268192333158
35,1212.188,116.546,131.747,0.45001854761833404
36,1996.062,116.58,131.735,0.7551391304923234
37,1050.438,116.559,131.777,0.38705784949610034
38,471.312,116.497,131.811,0.16163480615306047
39,331.812,116.582,131.684,0.10733485321301968
40,195.875,116.455,131.767,0.0544217872430532
41,221.5,116.696,131.777,0.06439624096411804
42,158.125,116.647,131.836,0.039727713956411344
43,190.188,116.482,131.719,0.05220813969918214
44,187.75,116.617,131.934,0.05125915557539849
45,188.375,116.517,131.945,0.05150243493444886
46,178.5,116.312,131.754,0.047658621061453146
47,294.562,116.438,131.812,0.09283540341361811
48,195.938,116.663,131.795,0.05444630980244547
49,178.25,116.605,131.85,0.047561309317833
50,2591.188,116.536,131.735,0.9867901254270526
51,1947.188,116.534,131.799,0.7361150738615597
52,1057.062,116.565,131.785,0.3896362214550596
53,251.688,116.6,131.827,0.07614682862973776
54,133.062,116.474,131.75,0.029972017035004597
55,180.688,116.597,131.78,0.04851029344161665
56,182.625,116.693,131.782,0.04926426483118553
57,127.125,116.715,131.888,0.027661057747513394
58,123.688,116.468,131.69,0.026323215896223644
59,138.188,116.78,131.808,0.03196729702619203
60,98.625,116.54,131.712,0.01656751897481689
61,171.5,116.456,131.783,0.04493389224008909
62,185.0,116.525,131.819,0.0501887263955769
63,171.562,116.587,131.806,0.04495802555250689
64,132.75,116.421,131.825,0.02985057197896665
65,195.312,116.625,131.856,0.05420264119642064
66,120.938,116.64,131.739,0.02525278671640205
67,169.938,116.326,131.841,0.04432588846595042
68,146.0,116.699,131.867,0.03500809439083432
69,170.688,116.521,131.832,0.04461782369681085
70,159.125,116.676,131.821,0.040116960930891926
71,218.25,116.613,131.729,0.06313118829705616
72,2625.125,116.507,131.764,1.0
73,1960.812,116.541,131.795,0.741418174641883
74,562.312,116.578,131.847,0.19705628083079316
75,233.0,116.407,131.806,0.0688725811706447
76,185.0,116.526,131.71,0.0501887263955769
77,195.938,116.552,131.692,0.05444630980244547
78,175.5,116.591,131.721,0.046490880138011406
79,181.938,116.49,131.793,0.04899685215971737
80,221.0,116.533,131.8,0.06420161747687775
81,228.688,116.523,131.744,0.06719414821668444
82,134.5,116.533,131.799,0.030531754184307664
83,257.188,116.447,131.829,0.07828768698938095
84,219.188,116.624,131.717,0.06349630195911894
85,218.375,116.484,131.823,0.06317984416886623
86,220.062,116.683,131.578,0.06383650381481497
87,175.125,116.612,131.66,0.04634491252258119
88,208.562,116.515,131.78,0.05936016360828831
89,186.812,116.626,131.908,0.050894041913335714
90,176.688,116.49,131.594,0.046953305543694326
91,203.062,116.483,131.709,0.05721930524864512
92,274.875,116.541,131.77,0.08517229822701895
93,170.625,116.533,131.714,0.044593301137418585
94,205.062,116.347,131.61,0.05799779919760628
95,158.062,116.704,131.676,0.039703191397019076
96,174.312,116.628,131.788,0.046028454732328486
97,203.75,116.608,131.708,0.05748710716708776
98,165.688,116.561,131.739,0.04267158882440796
99,225.062,116.524,131.785,0.06578273868721787
100,185.312,116.535,131.747,0.05031017145161485
101,208.438,116.618,131.743,0.05931189698345271
102,234.812,116.526,131.76,0.06957789668840351
103,190.938,116.493,131.768,0.05250007493004258
104,230.688,116.545,131.934,0.0679726421656456
105,219.062,116.543,131.735,0.06344725684033439
106,188.0,116.548,131.757,0.05135646731901864
107,191.25,116.65,131.732,0.05262151998608052
108,114.312,116.605,131.841,0.02267363626349373
109,164.938,116.481,131.638,0.04237965359354753
110,174.438,116.53,131.701,0.04607749985111303
111,149.0,116.497,131.709,0.03617583531427606
112,187.875,116.608,131.776,0.051307811447208564
113,196.0,116.467,131.63,0.05447044311486327
114,268.312,116.625,131.782,0.08261767033350291
115,200.0,116.416,131.887,0.05602743101278559
116,196.875,116.559,131.642,0.05481103421753378
117,162.312,116.514,131.77,0.04135749103856153
118,249.625,116.478,131.844,0.07534381212138433
119,222.75,116.546,131.68,0.06488279968221876
120,199.562,116.575,131.703,0.0558569408379631
121,212.0,116.522,131.586,0.060698394706552534
122,197.875,116.546,131.744,0.05520028119201436
123,273.562,116.568,131.811,0.08466121694952596
124,2322.75,116.522,131.771,0.8823014460914349
125,2057.688,116.574,131.789,0.7791268645416637
126,1267.25,116.488,131.72,0.47145126452718367
127,913.625,116.519,131.823,0.33380380317648883
128,234.938,116.599,131.777,0.06962694180718805
129,207.312,116.444,131.862,0.058873604890187586
130,153.438,116.503,131.7,0.03790331338702087
131,218.188,116.442,131.773,0.06310705498463835
132,225.5,116.678,131.775,0.06595322886204036
133,187.562,116.429,131.696,0.05118597714419615
134,201.812,116.639,131.674,0.0567327465305444
135,143.0,116.611,131.687,0.03384035346739259
136,181.625,116.672,131.739,0.04887501785670496
137,189.25,116.598,131.848,0.051843026037119364
138,206.812,116.53,131.772,0.0586789814029473
139,212.5,116.538,131.807,0.06089301819379283
