,mean_intensity,x,y,normalized_intensity
0,23.647,75.184,107.048,0.012293165514610993
1,26.765,74.855,107.253,0.014329508821977359
2,19.765,74.743,107.365,0.009757859318589112
3,9.0,74.875,106.876,0.0027273154751641876
4,48.588,74.721,107.329,0.028581952695183314
5,9.824,74.436,107.771,0.003265463930991604
6,29.294,74.677,107.64,0.01598118047827291
7,18.765,75.011,107.259,0.009104766532390791
8,15.0,75.308,107.537,0.006645872192354112
9,21.412,74.717,107.876,0.010833503137457746
10,15.706,75.119,107.576,0.007106955699410127
11,4.824,74.653,107.612,0.0
12,14.118,74.93,107.981,0.006069844354927194
13,10.118,75.04,107.588,0.0034574732101339107
14,25.118,74.209,107.631,0.01325386500310872
15,10.118,74.596,107.502,0.0034574732101339107
16,12.529,75.077,107.561,0.005032079917658062
17,13.235,74.796,107.66,0.005493163424714076
18,30.941,74.874,107.495,0.017056824297141542
19,21.412,74.835,107.514,0.010833503137457746
20,9.824,74.778,107.526,0.003265463930991604
21,22.529,75.085,107.468,0.011563007779641268
22,11.706,74.739,107.579,0.004494584554616843
23,47.765,74.933,107.413,0.028044457332142093
24,21.647,74.833,107.742,0.01098697994221435
25,16.0,75.11,107.649,0.007298964978552433
26,35.059,74.794,107.143,0.01974626039070623
27,12.706,74.988,107.352,0.005147677340815164
28,16.235,74.634,107.272,0.007452441783309038
29,33.294,74.97,107.309,0.018593551623066192
30,29.353,74.834,107.206,0.016019712952658614
31,22.647,74.826,107.653,0.011640072728412672
32,44.0,74.735,107.353,0.025585562992105418
33,46.353,74.942,107.701,0.027122290318030068
34,21.882,74.778,107.641,0.011140456746970956
35,35.059,75.122,107.467,0.01974626039070623
36,25.0,74.722,107.706,0.013176800054337322
37,67.529,74.66,107.455,0.040952183158565705
38,10.0,75.087,107.446,0.0033804082613625086
39,57.529,74.611,107.71,0.0344212552965825
40,21.824,74.775,107.584,0.011102577365371454
41,22.706,74.662,107.549,0.011678605202798372
42,20.118,74.727,107.514,0.009988401072117117
43,33.529,75.22,107.596,0.0187470284278228
44,48.882,75.014,107.169,0.028773961974325617
45,34.059,74.85,107.457,0.019093167604507907
46,33.529,74.569,107.729,0.0187470284278228
47,16.529,74.963,107.338,0.007644451062451345
48,67.941,74.834,107.334,0.041221257386479415
49,43.294,74.553,107.204,0.0251244794850494
50,55.118,74.968,107.459,0.03284664858905835
51,38.824,74.829,107.389,0.02220515473074291
