,mean_intensity,x,y,normalized_intensity
0,583.048,51.646,121.985,0.08457787176564455
1,493.714,51.6,122.054,0.06129215476162858
2,579.143,51.634,121.939,0.08355999811282835
3,629.905,51.497,121.95,0.09679157362224088
4,628.476,51.688,121.959,0.09641909181689534
5,590.286,51.665,121.953,0.08646452208551231
6,3033.333,51.617,122.003,0.7232668713535426
7,4020.857,51.616,121.991,0.9806739548679253
8,2907.333,51.593,121.994,0.6904238290347613
9,1147.524,51.644,121.985,0.23171365871752087
10,681.81,51.67,122.004,0.11032108244411663
11,568.0,51.585,122.028,0.08065547414014439
12,548.667,51.647,122.034,0.07561615241673963
13,500.476,51.61,121.982,0.06305473136606984
14,419.619,51.65,121.928,0.041978621264723
15,559.81,51.663,122.043,0.07852067638942357
16,677.524,51.601,122.021,0.10920389768714603
17,430.952,51.606,122.012,0.04493267045995116
18,600.952,51.589,122.018,0.08924471168370376
19,543.238,51.658,122.077,0.0742010343473058
20,534.762,51.611,122.009,0.07199168810370267
21,576.0,51.585,121.982,0.08274074666832097
22,580.381,51.625,122.021,0.08388269403656368
23,584.762,51.599,121.962,0.08502464140480637
24,548.762,51.598,121.974,0.07564091502801171
25,584.095,51.66,122.049,0.08485078180776967
26,525.429,51.628,121.996,0.06955895704051865
27,535.524,51.652,122.053,0.0721903103120115
28,667.048,51.649,122.014,0.10647323331149879
29,505.048,51.62,121.974,0.06424646461592277
30,571.333,51.55,121.925,0.08152425080719594
31,596.286,51.634,121.909,0.08802847648164476
32,511.81,51.643,122.021,0.06600904122036404
33,620.762,51.55,121.949,0.09440836778160104
34,541.714,51.622,121.932,0.07380378993068816
35,683.524,51.647,122.012,0.11076785208327848
36,572.667,51.633,122.027,0.0818719700012694
37,555.429,51.592,121.933,0.07737872902118088
38,647.619,51.631,122.036,0.10140888831775591
39,585.619,51.575,121.99,0.08524802622438732
40,633.619,51.601,121.979,0.09775966139344687
41,524.381,51.587,122.072,0.06928578633932753
42,535.333,51.624,121.971,0.07214052443040128
43,469.619,51.576,121.97,0.05501157456582671
44,617.81,51.578,122.006,0.09363890221870388
45,552.667,51.646,121.995,0.07665878868082793
46,599.143,51.594,121.937,0.08877317943326984
47,1697.333,51.582,122.059,0.3750263591480515
48,2664.286,51.59,121.968,0.6270714250152942
49,1557.81,51.592,121.979,0.33865842427945364
50,961.333,51.569,121.94,0.18318128655580487
51,512.381,51.563,121.956,0.06615787754706264
52,537.238,51.606,121.961,0.07263707995117336
53,469.619,51.662,121.986,0.05501157456582671
54,490.286,51.669,122.012,0.06039861548330491
55,552.095,51.696,122.036,0.0765096916950633
56,439.429,51.601,121.925,0.04714227736262028
57,454.952,51.557,121.899,0.05118848804448094
58,467.333,51.614,122.036,0.05441570794090025
59,498.19,51.616,121.961,0.062458864741143386
60,546.0,51.719,121.979,0.07492097468765875
61,414.762,51.609,121.945,0.04071260018105378
62,510.571,51.627,121.957,0.06568608463756269
63,494.095,51.59,122.055,0.06139146586578299
64,516.286,51.624,122.039,0.06717575119987883
65,560.0,51.643,122.037,0.07857020161196779
66,542.19,51.605,122.079,0.07392786364611466
67,460.381,51.56,122.07,0.05260360611391477
68,583.619,51.629,121.982,0.08472670809234316
69,543.81,51.636,121.927,0.07435013133307039
70,455.619,51.583,121.932,0.05136234764151767
71,477.524,51.589,121.974,0.0570720844827312
72,538.952,51.595,122.029,0.07308384959033518
73,594.762,51.559,122.006,0.08763123206502711
74,560.286,51.659,121.985,0.07864475010485009
75,512.19,51.622,121.961,0.06610809166545244
76,623.048,51.609,121.942,0.09500423440652753
77,540.762,51.58,122.045,0.07355564249983511
78,684.571,51.601,122.018,0.11104076212540359
79,3975.476,51.604,121.981,0.9688449857927777
80,3986.048,51.617,121.983,0.9716006734387629
81,2041.429,51.623,122.001,0.46471810112998313
82,904.476,51.611,122.007,0.1683609940389878
83,471.905,51.563,122.005,0.05560744119075316
84,475.429,51.553,122.009,0.056526003739414944
85,542.381,51.56,121.969,0.07397764952772486
86,499.238,51.622,122.031,0.06273203544233452
87,607.238,51.621,121.941,0.09088321457271854
88,504.476,51.617,121.944,0.06409736763015814
89,504.571,51.632,122.033,0.06412213024143025
90,612.476,51.56,122.005,0.09224854676054216
91,491.619,51.608,121.962,0.06074607401831234
92,542.095,51.533,122.058,0.07390310103484256
93,587.905,51.57,121.946,0.08584389284931376
94,567.048,51.596,121.989,0.08040732670929136
95,478.286,51.548,122.009,0.05727070669104002
96,669.333,51.596,121.971,0.10706883927735922
97,472.286,51.646,122.012,0.055706752294907576
98,526.381,51.626,122.042,0.06980710447137167
99,417.524,51.565,121.988,0.04143254052140675
100,598.762,51.735,122.06,0.08867386832911542
101,637.048,51.607,122.028,0.09865346133083656
102,537.048,51.559,121.971,0.07258755472862914
103,527.429,51.587,121.987,0.07008027517256281
104,562.952,51.571,122.097,0.07933966717486494
105,532.667,51.593,122.009,0.07144560736038644
106,527.619,51.49,121.916,0.07012980039510701
107,528.19,51.621,121.957,0.07027863672180562
108,509.238,51.597,122.016,0.06533862610255525
109,496.952,51.58,121.993,0.062136168817408056
110,433.048,51.659,121.981,0.04547901186233343
111,492.476,51.565,121.97,0.06096945883789325
112,578.19,51.602,121.971,0.08331159002290933
113,582.762,51.554,122.028,0.08450332327276222
114,509.619,51.629,121.983,0.06543793720670968
115,562.762,51.588,122.014,0.07929014195232074
116,536.19,51.59,121.98,0.07236390924998222
117,598.476,51.61,122.053,0.0885993198362331
118,604.0,51.613,122.027,0.09003920051693905
119,467.714,51.585,121.916,0.05451501904505465
120,521.81,51.538,121.968,0.06861563188058475
121,493.905,51.618,121.99,0.061341940643238786
122,578.286,51.602,122.003,0.08333661329324742
123,499.905,51.574,121.928,0.06290589503937123
124,437.048,51.551,121.968,0.046521648126421726
125,512.0,51.6,122.02,0.06605856644290822
126,490.667,51.582,122.044,0.06049792658745931
127,586.0,51.669,121.914,0.08534733732854172
128,517.429,51.525,121.935,0.06747368451234206
129,458.286,51.58,121.946,0.05205752537059854
130,3142.952,51.603,121.966,0.7518400575118164
131,3433.619,51.593,121.994,0.8276050462552546
132,2064.762,51.621,121.965,0.47080005911747624
133,1671.048,51.632,121.962,0.36817493559766123
134,677.143,51.604,121.956,0.10910458658299163
135,420.0,51.619,122.079,0.042077932368877406
136,526.857,51.655,121.934,0.06993117818679817
137,465.429,51.597,122.032,0.053919413079194206
138,535.238,51.636,121.995,0.0721157618191292
139,538.286,51.63,122.067,0.07291025065236445
140,464.476,51.642,121.942,0.05367100498927518
141,561.524,51.65,122.012,0.07896744602858542
142,486.857,51.673,121.978,0.059504815545915225
143,553.524,51.643,121.924,0.07688217350040884
144,475.81,51.56,122.086,0.05662531484356936
145,496.571,51.639,122.037,0.06203685771325365
146,521.048,51.679,121.984,0.06841700967227596
147,517.048,51.528,121.976,0.06737437340818765
148,419.048,51.673,122.041,0.04182978493802439
149,442.0,51.641,121.95,0.047812431821363036
150,509.238,51.654,122.065,0.06533862610255525
151,576.0,51.605,122.037,0.08274074666832097
152,573.333,51.609,122.015,0.08204556893924009
153,406.476,51.66,122.008,0.038552779159994874
154,509.524,51.545,121.943,0.06541317459543758
155,459.143,51.574,122.002,0.05228091019017945
156,458.0,51.627,122.076,0.05198297687771622
157,467.238,51.535,121.999,0.05439094532962814
158,537.238,51.649,122.014,0.07263707995117336
159,508.095,51.587,121.91,0.06504069279009203
160,465.81,51.6,122.012,0.054018724183348625
161,558.476,51.615,121.988,0.07817295719535014
