,index,min_intensity,max_intensity,mean_intensity,normalized_mean,median_intensity,normalized_median,0.9_quantile,normalized_0.9_quantile
0,mean_intensity,37.882,2603.765,268.5021516666667,0.0898794495566114,133.1765,0.03713906674622343,324.25860000000137,0.11160937579772787
1,mean_intensity,0.125,3067.125,134.5425,0.04382702967068797,82.5625,0.026878871861754156,191.775,0.06248777306814477
2,mean_intensity,7.432,1539.459,74.53676,0.043801290708323025,45.2295,0.024671562576899755,71.07560000000001,0.041542087704720614
3,mean_intensity,0.381,980.095,53.91331833333333,0.05464076080706545,32.571,0.032856527517214205,85.39040000000003,0.08676960827343493
4,mean_intensity,13.333,2223.667,122.38692666666665,0.04933821163076108,96.1665,0.03747555799259298,162.21670000000006,0.06735801014688281
5,mean_intensity,0.077,759.692,39.75436333333334,0.052233517417814734,26.077,0.034227865431830595,67.67660000000001,0.08899192354021446
6,mean_intensity,112.706,697.176,250.201285,0.23524780570431333,241.5885,0.22051174568412404,328.582,0.36935343131383985
7,mean_intensity,0.065,958.839,17.927273333333336,0.018630327202587196,9.032499999999999,0.009353090509337966,36.1484,0.03763493795200955
8,mean_intensity,4.615,722.538,51.97424,0.06596701874713583,44.8075,0.055984416156050154,79.38490000000003,0.10414751999866285
9,mean_intensity,50.75,3820.375,288.7881433333333,0.06314637220766875,194.91649999999998,0.038244255065158994,323.93300000000005,0.07246954272639852
10,mean_intensity,7.238,2497.048,109.28189833333333,0.04098461261434942,81.524,0.029836011583213178,143.18110000000001,0.054599788738899764
11,mean_intensity,10.903,2845.677,127.44863833333334,0.04111285003084313,84.839,0.026081796996868176,168.76800000000003,0.055688742735752486
12,mean_intensity,2.231,1499.385,96.18510666666667,0.06275513852727688,59.576499999999996,0.03830300690510127,102.7382,0.06713217210787936
13,mean_intensity,0.333,711.25,33.213746666666665,0.04625117512546003,24.7085,0.03428740626542902,55.29970000000005,0.07731802728025923
14,mean_intensity,0.25,1226.25,51.05354166666667,0.04143845160413268,32.75,0.026508972267536703,78.275,0.06364192495921697
15,mean_intensity,30.6,3625.9,219.77591666666666,0.052617560889680046,170.75,0.03898144800155759,280.11,0.06939893750173838
16,mean_intensity,3.721,618.977,43.592573333333334,0.06480485088050068,34.581500000000005,0.05015879568829887,61.967000000000006,0.09466953593301002
17,mean_intensity,0.1,587.6,31.660083333333333,0.05371929078014184,23.4,0.0396595744680851,51.26000000000002,0.08708085106382982
18,mean_intensity,0.308,582.769,23.06479583333333,0.039070076508699,18.7305,0.0316287270735723,39.5457,0.0673653686684602
19,mean_intensity,0.059,576.882,25.216699166666668,0.04361424417311145,20.118,0.034774965630704736,46.2468,0.08007274328520188
20,mean_intensity,3.923,1101.923,74.29641500000001,0.06409236338797815,49.192499999999995,0.04122905282331511,97.83830000000002,0.08553306010928963
21,mean_intensity,1.692,2296.615,99.87321666666666,0.04278192194974153,79.65350000000001,0.03397129228300907,136.0154,0.05853067837134405
22,mean_intensity,18.0,1018.571,174.27237666666664,0.1561831960617154,131.57150000000001,0.11350668768133397,291.8663000000002,0.2737100115833861
23,mean_intensity,10.765,3898.971,350.2500366666667,0.08731148418233671,347.94100000000003,0.08671762761540927,448.94689999999997,0.11269513497998819
24,mean_intensity,8.118,1050.0,46.08763166666666,0.03644331283837004,40.412,0.03099583254149702,65.7826,0.05534657475606642
25,mean_intensity,3.478,823.717,56.22349833333334,0.0643050358899459,46.804500000000004,0.05282179949990186,77.82600000000002,0.0906418738928532
26,mean_intensity,11.154,1791.769,96.93268333333332,0.048173627276718055,65.5765,0.03056387821061824,131.9769,0.06785458956596457
27,mean_intensity,0.065,643.484,38.14515166666667,0.059184064609013216,26.677500000000002,0.04136107264473073,67.21260000000001,0.10436061104816614
