,mean_intensity,x,y,normalized_intensity
0,479.429,110.59,92.627,0.08519254103581612
1,511.905,110.551,92.573,0.0935572049412199
2,453.524,110.561,92.479,0.07852033329873383
3,471.143,110.608,92.531,0.0830583617920615
4,441.238,110.539,92.527,0.07535589615309427
5,392.952,110.57,92.607,0.06291913789049028
6,546.286,110.591,92.535,0.10241252917239638
7,522.952,110.639,92.519,0.09640251970175062
8,365.238,110.659,92.53,0.05578099601728052
9,422.476,110.559,92.575,0.07052347146430298
10,519.619,110.538,92.429,0.09554405730500501
11,474.762,110.535,92.541,0.0839904876287919
12,451.238,110.648,92.476,0.0779315409078066
13,545.429,110.486,92.504,0.10219179641691754
14,506.381,110.594,92.53,0.09213441877871681
15,476.952,110.543,92.475,0.08455455383007389
16,527.619,110.533,92.544,0.09760457310877488
17,456.571,110.601,92.479,0.07930513225549468
18,385.333,110.58,92.497,0.06095675415187496
19,411.143,110.56,92.449,0.0676044932637875
20,574.762,110.595,92.547,0.10974693517591522
21,418.0,110.552,92.452,0.06937061287209373
22,483.238,110.572,92.395,0.08617360412288608
23,452.381,110.591,92.445,0.07822593710327021
24,467.048,110.601,92.578,0.08200363526500679
25,571.429,110.569,92.54,0.1088884727791696
26,502.095,110.474,92.53,0.09103049743684712
27,495.429,110.55,92.556,0.08931357264335586
28,368.571,110.486,92.48,0.05663945841402614
29,420.476,110.622,92.545,0.07000834251336051
30,570.476,110.619,92.534,0.10864301383404552
31,399.714,110.666,92.587,0.06466078887362676
32,3554.81,110.536,92.529,0.8773014351750138
33,3910.476,110.538,92.541,0.9689083619079656
34,2775.905,110.515,92.566,0.6766831774080927
35,797.905,110.562,92.589,0.1672206449259927
36,630.857,110.615,92.518,0.12419501442747408
37,430.667,110.627,92.509,0.07263318208288785
38,348.19,110.603,92.476,0.05139003683944692
39,381.048,110.626,92.421,0.059853090374480715
40,409.524,110.568,92.462,0.06718749637799955
41,349.905,110.628,92.559,0.05183175991488008
42,390.19,110.612,92.543,0.062207744809238734
43,341.238,110.65,92.6,0.04959944860597091
44,483.048,110.58,92.492,0.08612466687254652
45,492.095,110.606,92.493,0.08845485268213478
46,488.286,110.687,92.551,0.08747378959506487
47,525.619,110.54,92.577,0.09708944415783241
48,466.952,110.541,92.655,0.08197890907536155
49,478.0,110.562,92.591,0.08482448140036775
50,453.905,110.538,92.514,0.07861846536388836
51,463.714,110.562,92.522,0.08114491530378572
52,493.429,110.522,92.595,0.0887984436924134
53,393.524,110.601,92.579,0.06306646477045982
54,395.524,110.559,92.533,0.06358159372140229
55,340.19,110.606,92.626,0.04932952103567705
56,375.429,110.591,92.553,0.05840583558680785
57,428.381,110.63,92.498,0.0720443896919606
58,429.238,110.597,92.544,0.07226512244743946
59,468.286,110.587,92.484,0.0823225000856402
60,378.476,110.536,92.606,0.0591906345435687
61,391.524,110.526,92.621,0.06255133581951736
62,305.714,110.55,92.657,0.04044972817933081
63,331.429,110.637,92.591,0.047072998666073576
64,386.571,110.507,92.614,0.06127561897250834
65,390.476,110.666,92.549,0.062281408249223506
66,492.476,110.502,92.556,0.08855298474728932
67,396.667,110.666,92.578,0.06387598991686591
68,509.619,110.576,92.519,0.09296841255029267
69,408.095,110.614,92.458,0.06681943674255117
70,355.048,110.576,92.579,0.05315641401222865
71,449.333,110.632,92.589,0.07744088058203391
72,444.857,110.535,92.598,0.07628802198982466
73,392.952,110.594,92.57,0.06291913789049028
74,375.333,110.512,92.64,0.05838110939716262
75,232.762,110.661,92.584,0.021659884564753384
76,309.143,110.542,92.616,0.041332916765721664
77,335.905,110.562,92.563,0.048225857258282816
78,302.095,110.616,92.661,0.03951760234260042
79,271.238,110.577,92.578,0.03156993532298456
80,348.0,110.513,92.494,0.05134109958910739
81,397.048,110.627,92.597,0.06397412198202045
82,279.429,110.625,92.583,0.03367964594156943
83,418.19,110.586,92.627,0.06941955012243328
84,363.143,110.566,92.652,0.05524139844116827
85,338.762,110.503,92.636,0.04896171896470414
86,473.143,110.483,92.616,0.08357349074300396
87,362.476,110.488,92.496,0.055069602936028965
88,312.381,110.544,92.628,0.042166910537297514
89,380.286,110.583,92.468,0.05965682624417164
90,240.286,110.562,92.615,0.023597799678198944
91,353.619,110.545,92.465,0.052788354376780255
92,327.333,110.561,92.553,0.046018014574543416
93,222.476,110.538,92.445,0.019010576370056275
94,332.857,110.552,92.634,0.047440800737046505
95,328.095,110.598,92.523,0.04621427870485249
96,362.19,110.614,92.471,0.05499593949604419
97,290.381,110.475,92.553,0.03650049207693038
98,276.19,110.459,92.465,0.03284539460551811
99,255.905,110.537,92.507,0.02762069922058414
100,235.619,110.508,92.48,0.022395746271174695
101,272.571,110.629,92.512,0.03191326876878772
102,457.238,110.55,92.563,0.079476927760634
103,386.286,110.578,92.477,0.06120221309699904
104,330.571,110.593,92.532,0.046852008346119266
105,278.286,110.585,92.55,0.033385249746105815
106,354.952,110.567,92.492,0.05313168782258341
107,305.429,110.55,92.611,0.0403763223038215
108,324.381,110.626,92.581,0.04525768424295232
109,397.714,110.54,92.584,0.0641456599226843
110,246.381,110.603,92.617,0.025167655156196112
111,347.429,110.587,92.604,0.05119403027361331
112,384.381,110.512,92.705,0.06071155277122633
113,1770.952,110.511,92.55,0.41784298508985007
114,3611.81,110.516,92.551,0.8919826102768741
115,2012.571,110.544,92.59,0.48007545608873403
