,mean_intensity,x,y,normalized_intensity
0,73.636,90.677,85.798,0.27785715138514683
1,137.091,90.632,85.969,0.5303912477663736
2,68.364,90.559,85.91,0.25687598747179363
3,112.909,90.646,86.014,0.4341532914399876
4,48.364,91.102,86.006,0.17728128370338236
5,98.364,90.719,85.968,0.37626804312441053
6,55.273,90.841,85.956,0.20477727412018007
7,124.727,90.839,85.966,0.4811858018967418
8,159.818,90.771,86.032,0.6208386893936078
9,48.727,90.706,85.919,0.17872592757677905
10,50.909,90.369,86.042,0.1874097097579127
11,106.727,90.728,85.945,0.4095505685051717
12,113.818,90.727,86.112,0.43777087072626186
13,113.091,90.651,85.971,0.4348776032442801
14,255.091,90.822,85.979,1.0
15,204.545,90.748,85.969,0.7988403051660942
16,244.545,90.653,86.071,0.9580297127029167
17,157.636,90.776,85.878,0.612154907212474
18,174.909,90.677,85.892,0.6808968731220624
19,180.364,90.727,85.929,0.7026063285748966
20,148.364,90.539,86.111,0.5752548025454386
21,171.273,90.724,85.965,0.6664265559769652
22,109.455,90.707,85.937,0.420407286099183
23,182.727,90.664,86.012,0.7120104428251344
24,178.364,90.844,86.128,0.6946468581980555
25,81.091,90.71,85.926,0.3075260772148221
26,89.636,90.49,86.08,0.3415329143998758
27,54.909,90.613,86.133,0.20332865051159496
28,114.182,90.945,86.079,0.43921949433484697
29,32.0,90.76,85.909,0.11215689708006829
30,124.182,90.772,85.891,0.4790168462190526
31,113.636,90.454,86.011,0.4370465589219693
32,49.455,90.535,85.81,0.1816231747939492
33,68.0,90.593,85.945,0.2554273638632086
34,120.545,90.731,85.979,0.46454254933876704
35,65.455,90.626,86.087,0.2452989378086782
36,64.545,90.732,86.118,0.2416773787872155
37,60.545,90.741,85.877,0.22575843803353327
38,57.818,90.673,85.996,0.2149057001747104
39,74.0,90.529,85.949,0.27930577499373194
40,126.545,90.783,85.879,0.4884209604692904
41,120.364,90.75,85.875,0.4638222172696629
42,45.091,91.069,86.249,0.16425561043168188
43,54.727,91.061,85.875,0.2026043387073024
44,85.818,90.619,85.871,0.32633828545048615
45,116.909,90.7,86.018,0.4500722321936699
46,56.909,90.533,86.093,0.2112881208884361
47,25.636,91.088,85.928,0.08682986234095982
48,23.636,90.682,85.794,0.0788703919641187
49,54.727,90.537,86.277,0.2026043387073024
50,127.273,90.73,86.016,0.49131820768646056
51,6.909,90.634,85.739,0.012301361467407958
52,22.0,90.716,85.971,0.07235954519586266
53,20.545,90.56,85.885,0.06656903049671076
54,38.727,90.92,85.983,0.13892857569257341
55,80.909,90.974,86.072,0.3068017654105296
56,95.636,90.696,85.882,0.3654113255303992
57,92.0,90.796,85.892,0.35094100838530207
58,54.909,90.754,86.052,0.20332865051159496
59,64.909,90.57,86.106,0.24312600239580062
60,54.182,90.973,85.976,0.20043538302961322
61,140.0,90.599,86.037,0.541968297429489
62,34.364,90.793,86.025,0.12156499106549448
63,94.909,90.87,85.828,0.3625180580484175
64,57.091,90.862,86.074,0.21201243269272865
65,61.455,90.623,85.809,0.22937999705499595
66,72.0,90.547,86.11,0.2713463046168908
67,79.455,90.762,85.831,0.3010152304465661
68,36.182,90.471,86.02,0.1288001496380431
69,74.909,90.871,86.02,0.28292335428000626
70,129.091,90.572,85.979,0.4985533662590092
71,48.545,90.929,85.932,0.17800161577248652
72,35.636,90.922,85.894,0.12662721422516546
73,54.727,90.641,85.994,0.2026043387073024
74,66.545,90.694,86.094,0.24963684916405665
75,78.727,90.899,86.042,0.2981179832293959
76,79.273,90.693,86.046,0.30029091864227353
77,64.545,90.809,86.104,0.2416773787872155
78,71.273,90.906,86.023,0.26845303713490903
79,76.0,90.867,86.109,0.2872652453705731
80,77.636,90.933,85.973,0.2937760921388291
81,58.364,90.813,86.133,0.217078635587588
82,102.182,90.909,85.866,0.39146267207380026
83,38.909,90.858,86.042,0.13965288749686597
84,109.273,90.696,85.984,0.41968297429489043
85,66.545,90.838,85.981,0.24963684916405665
86,23.636,90.98,85.846,0.0788703919641187
87,53.818,90.711,86.107,0.19898675942102811
88,69.636,91.044,86.107,0.26193821063146455
89,155.818,90.65,86.1,0.6049197486399255
90,82.727,90.753,85.885,0.3140369239830782
91,84.182,90.743,86.112,0.3198274386822301
92,36.545,90.582,86.104,0.13024479351143978
93,105.455,90.728,85.962,0.4044883453455007
94,68.545,90.772,86.036,0.2575963195408978
95,97.091,90.748,86.106,0.3712018402295511
96,66.0,90.708,85.942,0.24746789348636744
97,88.364,90.911,86.128,0.3364706912402049
