,mean_intensity,x,y,normalized_intensity
0,12.0,87.735,72.78,0.07295061728395061
1,37.636,87.467,72.983,0.23119753086419753
2,66.364,87.663,72.658,0.4085308641975309
3,15.455,87.885,72.695,0.09427777777777778
4,27.273,87.67,72.753,0.1672283950617284
5,38.909,87.581,72.886,0.23905555555555555
6,5.455,87.389,72.798,0.03254938271604938
7,18.727,87.668,73.14,0.11447530864197532
8,28.909,87.595,72.742,0.17732716049382716
9,36.182,87.787,72.318,0.2222222222222222
10,11.818,87.575,73.005,0.07182716049382716
11,39.818,87.592,72.827,0.24466666666666664
12,15.091,87.534,72.714,0.09203086419753086
13,16.364,87.775,72.785,0.0998888888888889
14,10.727,87.885,72.385,0.06509259259259259
15,38.545,87.537,72.686,0.23680864197530863
16,25.636,87.362,72.783,0.15712345679012346
17,29.818,87.879,72.903,0.18293827160493828
18,12.364,87.753,72.709,0.07519753086419753
19,45.455,87.346,72.695,0.2794629629629629
20,18.545,87.605,72.725,0.11335185185185187
21,24.727,87.721,72.595,0.15151234567901237
22,26.0,87.469,72.582,0.15937037037037038
23,18.909,87.706,72.767,0.11559876543209877
24,7.818,87.337,72.854,0.0471358024691358
25,12.909,87.348,72.564,0.07856172839506173
26,23.455,87.868,72.661,0.14366049382716048
27,14.727,87.479,72.687,0.08978395061728395
28,37.455,87.468,72.785,0.23008024691358023
29,39.091,87.686,72.818,0.240179012345679
30,23.091,87.538,72.236,0.14141358024691358
31,28.0,87.577,72.407,0.17171604938271606
32,33.636,87.751,72.916,0.20650617283950617
33,31.818,87.575,72.637,0.19528395061728396
34,7.091,87.758,73.132,0.04264814814814815
35,56.364,87.568,72.817,0.3468024691358024
36,30.545,87.867,72.686,0.18742592592592594
37,22.545,87.743,72.643,0.13804320987654323
38,27.818,87.605,72.981,0.1705925925925926
39,30.364,87.577,72.797,0.18630864197530866
40,34.909,87.28,72.895,0.21436419753086416
41,27.818,87.405,72.958,0.1705925925925926
42,12.909,87.265,72.385,0.07856172839506173
43,21.636,87.374,72.64,0.1324320987654321
44,42.182,87.586,72.658,0.25925925925925924
45,14.545,87.412,72.769,0.08866049382716049
46,20.182,87.776,72.698,0.12345679012345678
47,101.818,87.689,72.846,0.6273827160493827
48,18.182,87.473,73.141,0.1111111111111111
49,22.727,87.545,72.995,0.1391666666666667
50,16.0,87.494,72.846,0.09764197530864198
51,34.182,87.57,72.512,0.20987654320987653
52,5.273,87.329,72.577,0.03142592592592592
53,25.636,87.364,72.286,0.15712345679012346
54,24.909,87.561,72.81,0.1526358024691358
55,34.545,87.546,72.502,0.21211728395061727
56,50.545,87.362,72.76,0.3108827160493827
57,1.636,87.265,73.005,0.008975308641975308
58,23.091,87.731,72.497,0.14141358024691358
59,78.0,87.712,72.544,0.480358024691358
60,8.364,87.407,72.58,0.050506172839506175
61,46.364,87.676,72.283,0.28507407407407404
62,63.273,87.744,72.684,0.38945061728395064
63,14.727,87.495,72.236,0.08978395061728395
64,42.909,87.528,72.805,0.2637469135802469
65,0.727,87.73,73.005,0.003364197530864197
66,46.182,87.564,72.982,0.2839506172839506
67,20.909,87.613,72.652,0.12794444444444444
68,10.727,87.328,72.511,0.06509259259259259
69,61.636,87.623,72.555,0.37934567901234567
70,22.545,87.79,72.48,0.13804320987654323
71,15.818,87.415,72.98,0.09651851851851852
72,6.0,87.368,73.005,0.03591358024691358
73,11.273,87.42,72.865,0.06846296296296296
74,33.636,87.463,72.985,0.20650617283950617
75,47.091,87.607,72.853,0.2895617283950617
76,53.818,87.482,72.597,0.3310864197530864
77,9.636,87.575,72.771,0.05835802469135802
78,60.727,87.54,72.81,0.37373456790123455
79,8.364,87.622,72.897,0.050506172839506175
80,2.727,87.265,72.695,0.015709876543209877
81,50.0,87.524,72.68,0.3075185185185185
82,11.091,87.809,72.67,0.0673395061728395
83,37.818,87.536,72.752,0.23232098765432097
84,13.818,87.714,72.475,0.08417283950617284
85,70.545,87.603,72.601,0.4343395061728395
86,9.273,87.575,72.482,0.056117283950617276
87,9.455,87.289,72.719,0.05724074074074074
88,24.182,87.743,72.9,0.14814814814814814
89,3.273,87.265,73.005,0.01908024691358025
90,34.909,87.401,72.748,0.21436419753086416
91,41.455,87.693,72.392,0.25477160493827156
92,18.909,87.721,72.313,0.11559876543209877
93,2.727,87.885,72.385,0.015709876543209877
94,40.909,87.341,72.918,0.2514012345679012
95,2.182,87.885,72.385,0.012345679012345678
96,25.818,87.54,72.83,0.15824691358024692
97,31.818,87.407,72.654,0.19528395061728396
98,45.273,87.531,72.638,0.27833950617283953
99,56.727,87.48,72.583,0.3490432098765432
100,14.0,87.575,72.896,0.0852962962962963
101,46.545,87.495,72.515,0.28619135802469137
102,102.0,87.605,72.972,0.6285061728395062
103,55.7275,87.435,72.83349999999999,0.34287345679012343
104,9.455,87.265,72.695,0.05724074074074074
105,22.727,87.622,72.722,0.1391666666666667
106,18.909,87.596,72.519,0.11559876543209877
107,40.545,87.628,72.745,0.24915432098765433
108,9.091,87.668,72.856,0.05499382716049382
109,25.273,87.492,72.84,0.15488271604938272
110,19.455,87.871,72.933,0.11896913580246914
111,26.0,87.495,72.431,0.15937037037037038
