,mean_intensity,x,y,normalized_intensity
0,14.385,94.1,99.416,0.004321514276776458
1,4.154,94.619,98.988,0.0011806879241658206
2,14.231,94.11,98.668,0.004274237641227436
3,14.077,93.958,98.862,0.004226961005678415
4,8.077,94.516,98.726,0.002385014166106152
5,10.077,93.645,99.265,0.002998996445963573
6,11.385,94.588,98.829,0.003400540856990326
7,20.231,94.307,98.73,0.0061161844807997
8,16.462,94.276,98.945,0.004959134874408389
9,14.923,94.165,98.973,0.004486675510058104
10,16.769,94.111,98.709,0.005053381154366503
11,45.462,94.173,98.691,0.013861877932340994
12,12.077,94.174,98.652,0.0036129787258209938
13,7.692,94.088,98.924,0.0022668225772335985
14,11.923,94.263,98.807,0.0035657020902719726
15,24.615,93.757,98.574,0.007462033638247166
16,22.154,94.08,98.832,0.00670652844288261
17,41.077,94.161,98.738,0.012515721783753597
18,44.154,94.326,98.821,0.013460333521314241
19,28.615,94.318,98.767,0.008689998197962007
20,11.385,94.525,98.986,0.003400540856990326
21,39.231,94.074,98.767,0.0119490161394452
22,24.231,94.257,99.186,0.007344149040514542
23,17.154,94.326,98.935,0.005171572743239057
24,17.0,94.185,98.696,0.005124296107690035
25,24.692,94.073,98.738,0.007485671956021677
26,11.385,93.626,99.246,0.003400540856990326
27,11.769,93.805,99.416,0.003518425454722951
28,15.769,93.846,99.127,0.0047463900144377935
29,11.077,93.646,98.797,0.0033059875858922833
30,32.462,94.28,98.719,0.009870993113267758
31,38.077,94.099,99.115,0.011594748363967466
32,48.846,94.292,98.724,0.01490073594985975
33,17.308,94.367,98.617,0.005218849378788078
34,29.538,94.106,99.159,0.008973351020116208
35,39.615,94.224,99.25,0.012066900737177824
36,0.308,93.775,98.425,0.0
37,32.692,94.565,98.852,0.00994160107545136
38,22.923,94.2,98.941,0.006942604629487787
39,21.769,94.167,98.703,0.006588336854010056
40,13.538,94.046,98.645,0.00406149278125684
41,45.231,94.195,98.777,0.013790962979017463
42,18.308,94.051,98.834,0.005525840518716789
43,15.385,94.178,98.844,0.004628505416705168
44,23.692,94.165,98.801,0.007178680816092966
45,12.231,94.046,98.462,0.0036602553613700154
46,12.385,93.885,98.487,0.0037075319969190365
47,17.308,94.089,98.789,0.005218849378788078
48,27.846,94.267,99.134,0.00845392201135683
49,28.077,93.835,99.027,0.008524836964680363
50,24.308,94.187,98.594,0.007367787358289052
51,20.538,94.215,98.908,0.006210430760757814
52,21.769,94.221,99.13,0.006588336854010056
53,55.615,93.844,99.307,0.016978758976037192
54,54.077,94.341,98.735,0.016506606602826834
55,30.846,94.373,99.299,0.009374895431142961
56,16.846,94.273,99.082,0.005077019472141014
57,46.0,94.308,98.902,0.01402703916562264
58,19.923,94.097,98.535,0.006021631209701656
59,11.846,94.319,98.735,0.0035420637724974616
60,29.077,94.15,99.204,0.008831828104609073
61,49.385,93.909,98.883,0.015066204174281325
62,47.308,94.113,98.988,0.014428583576649393
63,10.692,94.386,99.096,0.00318779599701973
64,55.615,93.983,98.902,0.016978758976037192
65,35.0,94.145,98.986,0.010650136626406825
66,27.077,94.145,98.752,0.008217845824751652
67,39.231,94.359,99.376,0.0119490161394452
68,39.462,94.151,99.055,0.012019931092768731
69,62.308,94.083,98.883,0.01903345067558005
70,67.154,94.248,98.914,0.020521129739674578
71,53.538,93.884,99.175,0.01634113837840526
72,40.385,94.149,98.794,0.01230328391492293
73,34.923,94.287,98.917,0.010626498308632314
74,83.615,94.213,98.904,0.025574510894041082
75,67.846,94.237,98.928,0.020733567608505248
76,64.0,94.062,99.048,0.019552879684339428
77,33.615,94.172,98.982,0.010224953897605561
78,58.154,94.137,99.167,0.01775820948031619
79,26.538,94.195,99.268,0.008052377600330077
80,35.692,94.296,98.984,0.010862574495237491
81,48.077,94.151,99.11,0.01466465976325457
82,48.462,94.06,98.947,0.014782851352127126
83,44.692,94.238,99.105,0.013625494754595886
84,115.692,93.876,99.012,0.03542186568953433
85,82.692,94.282,98.858,0.025291158071886883
86,58.077,94.144,99.139,0.017734571162541676
87,67.615,93.98,98.991,0.020662652655181715
88,54.846,94.005,98.988,0.01674268278943201
89,57.846,93.841,99.2,0.017663656209218143
90,85.231,94.158,99.105,0.026070608576165877
91,28.462,94.144,98.746,0.008643028553552916
92,68.0,94.087,98.968,0.02078084424405427
93,52.154,94.074,99.22,0.015916262640743927
94,44.615,94.105,99.209,0.013601856436821377
95,65.0,93.905,99.162,0.019859870824268138
96,35.846,93.885,98.875,0.010909851130786512
97,43.077,94.306,98.897,0.013129704063611018
98,53.923,94.068,99.034,0.016459329967277815
99,61.462,93.964,99.268,0.018773736171200362
100,118.923,94.079,98.976,0.036413754062643994
101,45.538,94.179,99.113,0.013885209258975574
102,85.308,94.013,99.365,0.026094246893940392
103,76.615,94.106,98.913,0.02342557291454011
104,128.0,94.062,99.204,0.0392003126397769
105,60.308,94.151,98.982,0.01841946839572263
106,86.154,94.219,99.227,0.026353961398320077
107,128.923,93.972,98.997,0.039483665461931106
108,101.538,94.232,99.153,0.03107671309498336
109,88.615,94.231,99.212,0.027109466593684635
110,88.692,94.015,99.104,0.027133104911459146
111,91.846,94.014,98.956,0.0281013549667943
112,110.692,94.143,99.037,0.03388690998989077
113,117.615,94.211,98.949,0.036012209651617236
114,52.923,94.138,99.299,0.016152338827349105
115,67.308,94.114,98.972,0.020568406375223603
116,105.385,94.088,99.032,0.03225770801028911
117,92.769,94.082,98.993,0.028384707788948502
118,143.923,94.056,99.003,0.04408853256086176
119,109.231,94.249,99.183,0.03343839593445493
120,146.0,94.069,99.331,0.044726153158493695
121,104.308,93.987,99.038,0.03192707855258589
122,138.077,93.993,99.118,0.04229386235683852
123,132.769,94.089,99.234,0.040664353386096926
124,168.462,94.068,99.007,0.051621788143572385
125,118.846,94.148,99.296,0.036390115744869486
126,143.154,94.069,99.237,0.04385245637425658
