,mean_intensity,x,y,normalized_intensity
0,33.071,112.404,46.369,0.020086766586398123
1,65.571,112.345,46.47,0.044012730084948215
2,49.786,112.378,46.259,0.032392073659575506
3,57.857,112.5,46.279,0.038333810625630814
4,58.929,112.476,46.168,0.03912299932933684
5,47.357,112.249,46.177,0.030603883956868482
6,67.214,112.286,46.173,0.04522227956273645
7,47.214,112.002,46.166,0.03049860971747486
8,59.0,112.355,46.219,0.03917526835728752
9,61.0,112.48,46.368,0.040647635341813676
10,82.857,112.137,46.293,0.05673839793220781
11,49.857,112.369,46.201,0.03244434268752618
12,73.286,112.454,46.291,0.04969238572775787
13,89.429,112.426,45.919,0.06157659584336077
14,42.5,112.337,46.381,0.027028240734946703
15,58.643,112.423,46.208,0.0389124508505496
16,39.286,112.531,46.23,0.024662146990813167
17,81.286,112.387,46.294,0.05558185366586251
18,100.929,112.435,46.22,0.07004270600438618
19,40.643,112.54,46.121,0.025661147989814167
20,71.714,112.058,46.226,0.04853510527792031
21,36.857,112.397,46.398,0.022873957288106143
22,73.286,112.423,46.173,0.04969238572775787
23,43.286,112.293,46.194,0.027606880959865486
24,39.357,112.458,46.138,0.024714416018763844
25,76.143,112.326,46.489,0.05179566196515349
26,76.214,112.227,46.257,0.05184793099310417
27,43.5,112.462,46.269,0.02776442422720978
28,72.286,112.495,46.175,0.048956202235494795
29,69.571,112.206,46.141,0.04695746405400053
30,90.714,112.397,46.303,0.06252259163091882
31,65.571,112.046,46.197,0.044012730084948215
32,58.857,112.286,46.038,0.03906999411789389
33,130.214,112.434,46.277,0.09160183957531047
34,72.571,112.336,46.246,0.04916601453078977
35,65.357,112.395,46.137,0.04385518681760391
36,126.071,112.507,46.265,0.08855183136686452
37,58.286,112.437,46.09,0.038649633343811676
38,105.0,112.238,46.143,0.07303970900138917
39,71.143,112.27,46.262,0.04811474450383809
40,87.571,112.506,46.335,0.060208766914735964
41,62.929,112.569,46.14,0.04206773329838916
42,105.071,112.465,46.299,0.07309197802933985
